Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2021-04-22,1823.86,1869.61,1806.29,1848.89,117191,0.4207,0.070515,0,0.2909,1,0.013724,0.011207,0.009503,-0.10706,1.0003,0,0.1822,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-23,1863.23,1953.25,1853.46,1903.87,298505,1.0675,0.042891,0,0.565,1,0.021812,0.025937,0.005132,-0.104454,1.8525,0,0.1552,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-26,1934.59,2055.44,1928.02,2038.55,466149,1.6663,0.083989,0,1.6865,1,0.053737,0.008285,0.003223,-0.044651,1.9557,0,0.1183,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-04-27,2060.54,2446.24,2053.72,2433.68,2278063,7.9014,0.249514,1,4.7185,1,0.181088,0.005161,0.002802,-0.109359,3.4899,1,-0.1506,1,1,0.9154,0.0,HIGH_QUALITY_BUY
BALAMINES,2021-04-28,2522.91,2624.71,2321.03,2379.69,1563219,5.3209,0.249664,1,-0.7653,-1,0.056768,0.042779,0.02465,-0.14529,1.6549,1,-0.0834,0,0,0.0501,0.0,LOW_QUALITY_FLAG
BALAMINES,2021-04-29,2379.69,2542.25,2280.05,2489.54,749534,2.5379,0.299812,1,0.9878,1,0.046161,0.021173,0.040023,-0.149307,0.6998,1,-0.0565,1,1,0.95,0.0,HIGH_QUALITY_BUY
BALAMINES,2021-04-30,2478.74,2615.98,2417.73,2542.6,558300,1.8861,0.347627,1,0.3494,1,0.025763,0.02886,0.023995,-0.15228,0.4971,1,-0.0385,0,0,0.0902,0.0,LOW_QUALITY_FLAG
BALAMINES,2021-05-03,2547.46,2606.36,2509.32,2553.15,241548,0.8147,0.36398,1,-0.0974,1,0.002234,0.020841,0.014938,-0.225879,0.224,1,-0.0357,0,0,0.0681,0.0,LOW_QUALITY_FLAG
BALAMINES,2021-05-04,2577.15,2589.52,2420.03,2453.56,160426,0.541,0.308151,0,-1.2104,-1,0.047956,0.005042,0.013666,-0.390341,0.2451,0,0.0405,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-05,2473.83,2473.83,2337.38,2354.65,187365,0.6319,0.260485,0,-1.2384,-1,0.048176,0.0,0.007334,-0.379704,0.4938,0,0.0676,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-06,2355.05,2452.23,2339.19,2429.61,141590,0.4772,0.273885,0,0.6124,1,0.03166,0.00931,0.006528,-0.40088,0.5491,0,0.0833,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-07,2429.65,2458.91,2353.08,2359.42,116929,0.3939,0.204082,0,-0.9464,-1,0.028905,0.012401,0.002687,-0.320335,0.6896,0,0.1204,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-10,2358.97,2382.24,2287.31,2294.97,148682,0.5002,0.108001,0,-0.9037,-1,0.02713,0.01014,0.003338,-0.287644,0.9847,0,0.1522,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-11,2287.31,2404.13,2264.83,2331.98,169441,0.5692,-0.051969,0,0.2088,1,0.019529,0.030939,0.00964,-0.238465,1.1089,0,0.1367,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-12,2356.03,2472.85,2346.26,2401.58,203116,0.6809,0.024883,0,0.5565,1,0.019333,0.029676,0.004068,-0.299597,1.3024,0,0.1414,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-14,2421.8,2427.94,2316.96,2362.16,95562,0.3202,-0.034378,0,-0.6299,-1,0.024626,0.002599,0.019135,-0.315934,0.6512,0,0.1536,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-17,2375.07,2445.36,2375.07,2426.96,76838,0.2575,-0.062685,0,0.4985,1,0.021848,0.007582,0.0,-0.299542,0.5539,0,0.1461,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-18,2463.03,2600.47,2454.2,2580.2,279796,0.935,-0.015878,0,1.4041,1,0.047571,0.007856,0.003422,-0.301886,1.6962,0,0.1087,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-19,2590.65,2689.7,2581.81,2663.98,258008,0.8612,0.051352,0,0.6166,1,0.028306,0.009655,0.003318,-0.317627,1.4125,0,0.15,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-20,2680.77,2714.29,2593.59,2627.71,120072,0.4004,0.094678,0,-0.566,-1,0.019793,0.012756,0.012985,-0.353791,0.7231,0,0.1512,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-21,2655.2,2872.78,2614.65,2751.65,433744,1.4393,0.099263,0,0.9848,1,0.036325,0.044021,0.014737,-0.323384,1.8561,0,0.0618,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-24,2782.08,2890.06,2782.08,2840.88,235502,0.7805,0.165783,0,0.6065,1,0.021135,0.017312,0.0,-0.32161,0.8873,0,0.1308,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-25,2738.88,2903.61,2661.33,2743.5,481158,1.5873,0.166155,0,-1.0989,1,0.001687,0.05836,0.028267,-0.28252,1.574,1,-0.0073,0,0,0.0426,0.0,LOW_QUALITY_FLAG
BALAMINES,2021-05-26,2795.62,2810.79,2710.51,2726.91,113396,0.374,0.131736,0,-0.3763,-1,0.024578,0.005563,0.006014,-0.096866,0.4097,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-27,2748.7,2866.5,2729.07,2842.99,323498,1.0633,0.131692,0,0.8652,1,0.034303,0.008269,0.006905,-0.112762,1.019,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-28,2863.51,2881.08,2783.06,2794.4,96027,0.3194,0.123367,0,-0.6553,-1,0.024135,0.006288,0.004058,-0.10692,0.3842,0,0.1831,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-05-31,2797.59,2826.65,2748.7,2756.21,76243,0.2539,0.08945,0,-0.5651,-1,0.014791,0.010543,0.002725,-0.113817,0.3496,0,0.1859,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-01,2762.49,2776.38,2668.45,2686.66,91895,0.306,0.013978,0,-0.8591,-1,0.02745,0.00517,0.006778,-0.07301,0.6554,0,0.2037,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-02,2655.44,2699.52,2596.54,2613.82,143779,0.4784,-0.05085,0,-0.9024,-1,0.015673,0.016864,0.006611,-0.106789,0.9828,0,0.1905,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-03,2636.79,2687.84,2619.12,2651.12,75708,0.2519,-0.03855,0,0.1517,1,0.005435,0.013851,0.006665,-0.193397,0.7827,0,0.174,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-04,2664.28,2687.84,2633.84,2651.66,58827,0.1958,-0.066169,0,-0.2082,-1,0.004737,0.008885,0.00672,-0.142474,0.6588,0,0.1936,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-07,2670.17,2671.83,2609.25,2613.62,71647,0.2384,-0.116662,0,-0.5804,-1,0.021178,0.000635,0.001672,-0.159472,0.8108,0,0.1655,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-08,2616.17,2693.68,2616.17,2670.36,123604,0.411,-0.059235,0,0.3399,1,0.020713,0.008733,0.0,-0.169638,1.305,0,0.1623,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-09,2687.84,2754.59,2618.14,2636.45,148451,0.4933,-0.053117,0,-0.5349,-1,0.019119,0.025318,0.006945,-0.121905,1.5521,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-10,2641.6,2682.19,2641.6,2649.55,34288,0.114,-0.094886,0,-0.0874,1,0.00301,0.012319,0.0,-0.103845,0.3925,0,0.1478,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-11,2673.99,2696.52,2633.84,2651.12,42862,0.1425,-0.07474,0,-0.1999,-1,0.008553,0.008498,0.006518,-0.122532,0.5092,0,0.1954,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-14,2640.72,2669.18,2560.61,2615.39,70389,0.2342,-0.065808,0,-0.5561,-1,0.009592,0.010882,0.020945,-0.076963,0.8388,0,0.181,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-15,2630.11,2679.98,2600.17,2622.11,60292,0.2007,-0.042145,0,-0.1471,-1,0.003042,0.019019,0.008367,-0.034312,0.8461,0,0.1931,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-16,2625.99,2667.22,2593.59,2602.38,41794,0.1391,-0.016061,0,-0.4033,-1,0.008991,0.015843,0.003378,0.010201,0.8371,0,0.2039,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-17,2589.67,2630.9,2568.71,2573.52,37680,0.1265,-0.029263,0,-0.4883,-1,0.006236,0.016021,0.001869,-0.008073,0.7446,0,0.1953,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-18,2586.53,2604.69,2406.78,2528.46,92218,0.3114,-0.047744,0,-0.6511,-1,0.022451,0.007182,0.048124,0.034844,1.5249,0,0.1139,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-21,2503.28,2520.95,2449.29,2479.13,68149,0.2302,-0.05174,0,-0.7033,-1,0.009647,0.007128,0.012036,0.075238,1.1353,0,0.1926,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-22,2497.39,2584.42,2493.46,2538.42,48470,0.1638,-0.051933,0,0.4149,1,0.016429,0.018122,0.001548,0.042834,0.8406,0,0.1776,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-23,2552.27,2581.81,2494.94,2530.82,49447,0.1675,-0.043443,0,-0.276,-1,0.008404,0.011672,0.014177,0.044411,0.8354,0,0.1972,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-24,2547.46,2557.13,2491.7,2496.9,35251,0.1202,-0.061864,0,-0.5399,-1,0.019847,0.003873,0.002083,0.091962,0.6005,0,0.1871,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-25,2501.12,2715.32,2498.81,2642.29,137730,0.4704,-0.004742,0,1.296,1,0.056443,0.027639,0.000874,0.099453,2.0311,0,0.1008,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-28,2658.39,2707.22,2613.03,2651.76,90779,0.31,0.015988,0,-0.1087,-1,0.002494,0.018414,0.014605,0.10753,1.255,0,0.1769,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-29,2656.42,2687.1,2593.59,2621.33,59273,0.2109,0.009763,0,-0.4928,-1,0.01321,0.011704,0.010582,0.056978,0.7957,0,0.2073,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-06-30,2629.82,2651.61,2602.43,2624.81,45189,0.1622,0.013917,0,-0.1552,-1,0.001905,0.008302,0.008526,0.032934,0.6136,0,0.2012,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-01,2645.62,2777.17,2621.08,2753.02,235637,0.847,0.071662,0,1.0937,1,0.040595,0.008772,0.008914,0.064139,2.0721,0,0.1371,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-02,2769.32,2802.69,2709.58,2734.12,106232,0.3918,0.079102,0,-0.3771,-1,0.012711,0.012205,0.008975,0.003656,0.9889,0,0.2013,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-05,2757.04,2802.74,2744.77,2766.37,61822,0.2287,0.107301,0,0.1208,1,0.003384,0.013147,0.004435,-0.015223,0.6083,0,0.171,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-06,2775.21,2783.06,2714.34,2725.24,48503,0.1821,0.071201,0,-0.5897,-1,0.018006,0.00288,0.004,0.019089,0.4876,0,0.1968,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-07,2701.48,2743.79,2695.74,2708.75,31435,0.1201,0.058822,0,-0.3475,1,0.002691,0.012936,0.002119,0.004556,0.325,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-08,2727.1,2795.82,2713.36,2744.04,64515,0.2477,0.101407,0,0.1631,1,0.006212,0.01887,0.005007,-0.038925,1.0322,0,0.172,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-09,2738.88,2766.08,2704.57,2746.25,29649,0.1144,0.050833,0,-0.1682,1,0.002691,0.007221,0.012493,-0.031446,0.6284,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-12,2738.88,2915.59,2738.88,2851.58,161785,0.6315,0.082547,0,0.8474,1,0.041148,0.022447,0.0,-0.059506,2.4083,0,0.118,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-13,2881.23,2978.76,2881.23,2909.2,136181,0.5332,0.102408,0,0.3543,1,0.009708,0.02391,0.0,-0.041986,1.6076,0,0.1603,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-14,2925.4,2957.8,2827.33,2834.3,80401,0.3186,0.070992,0,-0.8805,-1,0.031141,0.011431,0.002459,-0.042769,0.8507,0,0.1891,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-15,2858.6,2869.45,2789.93,2822.72,54218,0.2172,0.01099,0,-0.2921,-1,0.012552,0.003844,0.011616,-0.068159,0.5865,0,0.2032,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-16,2835.68,3121.74,2817.42,2856.73,65376,0.2627,0.032645,0,0.1411,1,0.007423,0.092767,0.006392,-0.089601,0.6564,0,0.0831,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-19,2827.23,2886.87,2765.78,2780.7,62537,0.252,0.012108,0,-0.9158,-1,0.016458,0.021448,0.005366,-0.1465,0.7842,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-20,2840.68,2840.68,2714.34,2768.78,94017,0.3806,0.029309,0,-0.3035,-1,0.025311,0.0,0.019662,-0.139017,1.3184,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-22,2778.15,2929.87,2738.88,2887.56,153596,0.6228,0.069863,0,0.9764,1,0.039382,0.014653,0.0136,-0.122167,1.7871,0,0.1415,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-23,2908.71,3062.84,2905.92,2990.09,196346,0.7961,0.080764,0,0.7693,1,0.027978,0.02433,0.000933,-0.138227,1.7167,0,0.146,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-26,3028.48,3334.76,3023.62,3194.43,433907,1.7564,0.147869,0,1.6499,1,0.054796,0.04393,0.001521,-0.090751,2.307,0,0.0474,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-27,3263.0,3377.96,3222.02,3328.63,240859,0.9751,0.156633,0,0.9295,1,0.020113,0.01482,0.012311,-0.058206,1.0765,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-28,3346.15,3347.52,3142.35,3289.8,158832,0.6444,0.134746,0,-0.5217,-1,0.01684,0.000416,0.04482,-0.066835,0.671,0,0.1114,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-29,3302.58,3326.95,3132.35,3143.45,128257,0.5213,0.114242,0,-1.4024,-1,0.048184,0.007753,0.003531,-0.108973,0.5537,0,0.1504,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-07-30,3143.45,3243.36,3129.4,3210.73,121439,0.4944,0.145138,0,0.3702,1,0.021403,0.010163,0.004376,-0.092467,0.5605,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-02,3236.14,3283.71,3177.56,3261.35,109334,0.447,0.141059,0,0.2206,1,0.00779,0.006856,0.017962,-0.171885,0.7205,0,0.1482,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-03,3439.98,3556.94,3339.73,3351.08,350985,1.431,0.168986,0,0.5334,-1,0.025843,0.034902,0.003387,-0.204619,2.0198,0,0.0582,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-04,3388.82,3416.39,3267.98,3355.55,128413,0.524,0.159032,0,-0.1747,-1,0.009818,0.008216,0.026097,-0.2113,0.7658,0,0.137,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-05,3388.87,3388.87,3267.98,3353.83,70495,0.2908,0.125696,0,-0.2173,-1,0.01034,0.0,0.025598,-0.17122,0.4515,0,0.1414,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-06,3356.44,3408.82,3353.49,3381.21,55065,0.2281,0.103836,0,0.0174,1,0.00738,0.008166,0.000872,-0.179104,0.3855,0,0.1571,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-09,3388.87,3408.53,3349.61,3385.92,53311,0.2218,0.033662,0,-0.1694,-1,0.00087,0.005806,0.010724,-0.194729,0.4049,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-10,3393.1,3488.04,3115.35,3286.61,162269,0.6771,-0.043952,0,-1.0014,-1,0.031384,0.028887,0.052108,-0.171796,1.7279,0,0.0468,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-11,3282.72,3286.61,3135.3,3261.64,120345,0.5028,-0.042369,0,-0.409,-1,0.006422,0.001193,0.038735,-0.149133,1.3039,0,0.1291,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-12,3269.55,3390.84,3269.51,3380.57,63242,0.2669,0.03793,0,0.8014,1,0.033956,0.003038,1.2e-05,-0.184762,0.6961,0,0.1526,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-13,3390.84,3414.23,3331.87,3367.84,42777,0.1814,0.00172,0,-0.3005,-1,0.006783,0.006945,0.01068,-0.197073,0.484,0,0.1855,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-16,3380.96,3405.38,3351.52,3369.02,33215,0.1413,-0.008004,0,-0.1896,-1,0.003532,0.007248,0.005194,-0.184319,0.3937,0,0.1818,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-17,3377.08,3388.18,3327.3,3361.4,33695,0.1445,-0.02543,0,-0.2577,-1,0.004643,0.003302,0.010145,-0.186076,0.5745,0,0.1771,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-18,3363.32,3373.84,3317.12,3343.81,33079,0.1458,-0.021305,0,-0.3332,-1,0.005801,0.003146,0.007982,-0.182491,0.8029,0,0.1813,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-20,3287.64,3367.25,3248.37,3262.08,42020,0.192,-0.035889,0,-0.8709,-1,0.007775,0.024405,0.004203,-0.164752,1.137,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-23,3296.44,3300.71,3125.47,3212.94,88454,0.4075,-0.065371,0,-0.6059,-1,0.02533,0.001329,0.027224,-0.120523,1.919,0,0.117,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-24,3208.03,3290.59,3194.37,3267.59,70026,0.3267,-0.056288,0,0.3128,1,0.018566,0.007039,0.00418,-0.053009,1.31,0,0.1791,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-25,3267.59,3435.07,3266.31,3399.83,108562,0.5077,0.014251,0,0.9757,1,0.04047,0.010365,0.000376,-0.009957,1.5865,0,0.1583,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-26,3428.19,3719.8,3415.51,3676.55,495369,2.3292,0.103237,0,2.1309,1,0.072446,0.011764,0.003449,-0.018051,3.079,0,0.0394,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-27,3679.8,3764.32,3591.34,3723.73,181128,0.8606,0.080547,0,0.1895,1,0.011938,0.0109,0.023756,-0.04308,0.9598,0,0.1589,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-30,3752.53,4000.16,3723.73,3919.12,230941,1.1006,0.13333,0,1.3126,1,0.044394,0.020678,0.007349,-0.00084,1.0632,0,0.1398,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-08-31,3939.71,4024.58,3803.59,3970.87,106898,0.5204,0.136357,0,0.199,1,0.007909,0.013526,0.03428,-0.002325,0.476,0,0.1216,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-01,3996.28,4191.76,3988.41,4097.85,186085,0.9072,0.176975,0,0.7312,1,0.025416,0.022917,0.001921,-0.017534,0.7751,0,0.145,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-02,4110.92,4125.23,3964.82,4027.19,111771,0.548,0.152964,0,-0.6922,-1,0.020368,0.003553,0.015487,-0.104786,0.6842,0,0.1739,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-03,4027.19,4052.69,3936.32,3981.09,91374,0.4518,0.153626,0,-0.5462,-1,0.011447,0.006405,0.011246,-0.117914,0.6284,0,0.1794,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-06,3995.29,4054.21,3932.68,3966.45,86357,0.4285,0.164677,0,-0.3108,-1,0.007218,0.014855,0.008514,-0.161009,0.7413,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-07,3966.45,4221.05,3946.59,4152.99,147631,0.7326,0.203368,0,1.1868,1,0.047029,0.016388,0.004782,-0.180683,1.1844,0,0.1058,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-08,4183.9,4334.38,4137.07,4169.55,187939,0.9356,0.167985,0,-0.0817,-1,0.00343,0.03609,0.00779,-0.251151,1.5033,0,0.0875,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-09,4184.0,4299.39,4177.27,4245.58,110552,0.5512,0.104055,0,0.3358,1,0.014718,0.012674,0.001585,-0.247441,0.886,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-13,4271.28,4642.99,4270.49,4565.69,238085,1.1847,0.171528,0,2.014,1,0.068928,0.016931,0.000173,-0.203724,1.5449,0,0.0652,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-14,4653.8,4919.17,4594.83,4889.49,329741,1.6347,0.202073,0,1.8601,1,0.050645,0.00607,0.012061,-0.219106,1.626,0,0.0696,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-15,4914.26,5133.98,4752.09,4861.63,300802,1.4866,0.187028,0,-0.3969,-1,0.01071,0.045195,0.022532,-0.272406,1.2887,0,0.0536,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-16,4885.95,4986.74,4619.4,4833.96,204259,1.0079,0.13981,0,-0.394,-1,0.010641,0.02085,0.044386,-0.278731,0.863,0,0.0756,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-17,4815.97,4815.97,4624.32,4698.96,529578,2.5941,0.140889,0,-1.0413,-1,0.024296,0.0,0.015884,-0.298483,1.6524,0,0.0719,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-20,4618.17,4618.17,4496.55,4515.52,145532,0.7151,0.129193,0,-1.3564,-1,0.022227,0.0,0.004201,-0.395234,0.4819,0,0.1168,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-21,4471.98,4604.37,4277.37,4572.37,179390,0.8801,0.139099,0,0.1577,1,0.022449,0.006999,0.042562,-0.487968,0.6597,0,0.054,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-22,4599.75,4666.58,4556.01,4570.56,64668,0.3174,0.091645,0,-0.2256,-1,0.006346,0.014622,0.003183,-0.458627,0.2878,0,0.1234,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-23,4587.76,4634.15,4571.39,4593.8,50848,0.2498,0.076501,0,-0.0641,1,0.001317,0.008784,0.003563,-0.400867,0.2621,0,0.1123,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-24,4616.8,4616.8,4471.98,4536.84,46866,0.2315,0.045078,0,-0.5732,-1,0.017319,0.0,0.014296,-0.268495,0.4809,0,0.1639,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-27,4580.09,4604.37,4481.8,4508.88,34441,0.1707,-0.037392,0,-0.4001,-1,0.015548,0.005385,0.006006,-0.212321,0.4577,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-28,4521.12,4525.64,4367.79,4440.13,54980,0.2734,-0.116172,0,-0.6734,-1,0.017914,0.001018,0.016292,-0.161862,1.0917,0,0.1521,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-29,4403.18,4594.83,4375.36,4523.67,61462,0.3059,-0.081533,0,0.3358,1,0.027364,0.015731,0.00615,-0.149473,1.2362,0,0.1606,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-09-30,4535.86,4555.57,4431.68,4439.93,36026,0.1796,-0.082812,0,-0.7772,-1,0.021149,0.004439,0.001858,-0.116973,0.7705,0,0.1853,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-01,4422.83,4503.08,4375.66,4471.83,46519,0.2323,-0.045329,0,-0.0063,1,0.011079,0.006988,0.010548,-0.124739,0.9964,0,0.1835,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-04,4496.55,4661.67,4467.06,4615.32,77837,0.389,0.006011,0,0.735,1,0.026414,0.010043,0.00639,-0.135704,1.4059,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-05,4643.97,4722.6,4545.69,4607.12,110261,0.5509,-0.006274,0,-0.2773,-1,0.007935,0.017067,0.013334,-0.123913,1.66,0,0.1651,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-06,4614.49,4641.52,4542.0,4553.06,72039,0.36,-0.008594,0,-0.5745,-1,0.013312,0.005937,0.002429,-0.089836,1.0511,0,0.2005,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-07,4576.16,4576.16,4474.48,4490.06,88326,0.4413,-0.019949,0,-0.6355,-1,0.018815,0.0,0.00347,-0.065578,1.1181,0,0.1955,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-08,4489.67,4501.8,4423.67,4442.15,46023,0.23,-0.022417,0,-0.5393,-1,0.010584,0.002731,0.00416,-0.052937,0.5833,0,0.2047,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-11,4447.4,4565.35,4395.9,4429.66,45019,0.225,-0.021796,0,-0.3041,-1,0.003989,0.026627,0.007621,-0.010433,0.6224,0,0.1825,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-12,4442.49,4466.28,4395.26,4411.14,28886,0.1445,-0.019257,0,-0.3453,-1,0.007057,0.005393,0.0036,0.055294,0.5153,0,0.2013,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-13,4413.25,4484.8,4378.6,4396.25,36149,0.1818,-0.052988,0,-0.3157,-1,0.003852,0.016275,0.004015,0.061285,0.7395,0,0.201,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-14,4412.81,4481.8,4368.78,4388.14,41004,0.2066,-0.051315,0,-0.272,-1,0.005591,0.015722,0.004412,0.069528,1.0403,0,0.2025,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2021-10-18,4388.68,4442.49,4388.68,4408.19,29600,0.1492,-0.06637,0,-0.0832,1,0.004446,0.007781,0.0,0.054235,0.8192,0,0.1747,0,0,0.0,0.0,NO_SIGNAL
