Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2022-10-25,3036.51,3048.27,3011.03,3039.3,29700,0.3128,-0.04367,0,0.1791,1,0.000919,0.002951,0.008384,0.106852,0.9659,0,0.1766,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-27,3058.07,3085.66,2892.43,2918.94,266097,2.7924,-0.06016,0,-1.3666,-1,0.045496,0.009452,0.009082,0.076461,3.3926,0,0.0401,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-28,2910.07,2977.65,2910.07,2953.1,59978,0.634,-0.052039,0,0.4237,1,0.014787,0.008313,0.0,0.04667,0.7474,0,0.1881,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-10-31,2967.9,2987.5,2935.75,2964.96,32544,0.3471,-0.051658,0,0.1641,-1,0.000991,0.006611,0.009852,0.046295,0.4046,0,0.1989,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-01,2976.13,3008.87,2969.86,2996.72,39674,0.4245,-0.035218,0,0.4104,1,0.006918,0.004054,0.002092,0.025124,0.4635,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-02,3011.71,3053.07,2987.55,3030.97,37188,0.3984,-0.016193,0,0.431,1,0.006395,0.007291,0.007971,0.006121,0.427,0,0.1878,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-03,3009.06,3050.97,2994.9,3019.26,25556,0.2755,-0.01157,0,-0.1346,1,0.00339,0.010503,0.00469,0.066753,0.6555,0,0.1911,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-04,3018.87,3038.47,2989.46,3010.0,23129,0.2501,-0.031449,0,-0.1092,-1,0.002938,0.006512,0.006824,0.06942,0.7315,0,0.2149,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-07,3011.03,3028.67,2989.46,2996.52,26579,0.289,-0.036226,0,-0.1687,-1,0.004819,0.005887,0.002356,0.060909,0.8736,0,0.2114,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-09,2996.32,3019.16,2991.96,3005.49,24765,0.271,-0.029633,0,0.1105,1,0.00306,0.004548,0.001451,0.031716,0.9024,0,0.188,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-10,2992.4,3027.69,2955.26,2961.09,27904,0.3062,-0.045946,0,-0.5441,-1,0.010463,0.011918,0.001969,0.007554,1.0906,0,0.2114,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-11,2979.76,3005.78,2950.26,2963.73,23216,0.2548,-0.018721,0,0.039,-1,0.00538,0.008779,0.004545,-0.007872,0.9243,0,0.2189,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-14,2977.11,2986.08,2925.75,2931.04,38243,0.4214,-0.037523,0,-0.4106,-1,0.015475,0.00306,0.001805,-0.010318,1.359,0,0.1958,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-15,2937.51,2940.45,2896.35,2902.57,31596,0.3488,-0.042631,0,-0.3611,-1,0.011894,0.001013,0.002143,-0.004873,1.0841,0,0.2086,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-16,2917.13,2917.13,2881.65,2899.14,27757,0.3071,-0.04747,0,-0.0456,-1,0.006167,0.0,0.006033,-0.013414,0.9332,0,0.2132,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-17,2894.39,2905.61,2824.99,2850.13,35013,0.3886,-0.07568,0,-0.6342,-1,0.015292,0.003937,0.008821,0.006736,1.1235,0,0.2107,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-18,2842.49,2878.31,2814.5,2842.0,47343,0.5298,-0.074361,0,-0.1167,-1,0.000172,0.012604,0.009676,0.000715,1.3154,0,0.1828,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-21,2852.24,2903.11,2832.69,2869.83,51409,0.581,-0.049864,0,0.3682,1,0.006167,0.011597,0.006812,0.026941,1.331,0,0.1907,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-22,2869.98,2953.34,2836.07,2849.99,70458,0.8018,-0.05221,0,-0.2574,-1,0.006965,0.029249,0.004884,0.032755,1.5186,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-23,2864.0,2877.43,2847.34,2862.29,18287,0.209,-0.054666,0,0.1699,-1,0.000597,0.004692,0.005223,0.04135,0.4109,0,0.1914,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-24,2875.76,2883.95,2854.2,2871.7,25298,0.2898,-0.05557,0,0.1251,-1,0.001412,0.002852,0.006094,0.062712,0.5944,0,0.2041,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-25,2871.7,2881.6,2855.18,2866.94,17536,0.2013,-0.041837,0,-0.072,-1,0.001658,0.003453,0.004102,0.02659,0.4792,0,0.1984,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-28,2868.41,2888.6,2864.0,2870.42,22816,0.2625,-0.033414,0,0.0458,1,0.000701,0.006334,0.001536,0.028203,0.7389,0,0.184,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-29,2881.65,3018.08,2866.94,2979.56,111928,1.2874,0.015393,0,1.4691,1,0.033977,0.012928,0.004937,0.040539,2.8573,0,0.1063,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-11-30,2979.66,3008.97,2966.04,2984.37,33034,0.3806,0.010993,0,0.0532,1,0.001581,0.008243,0.004564,0.046772,0.7842,0,0.1951,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-01,2985.49,3062.97,2984.61,2994.31,40158,0.4637,0.024771,0,0.118,1,0.002954,0.02293,0.000294,0.054791,0.8905,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-02,2985.54,2985.54,2930.75,2940.5,30961,0.3584,0.013864,0,-0.7155,-1,0.015086,0.0,0.003316,0.051744,0.648,0,0.2124,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-05,2955.25,2967.56,2860.08,2874.34,71611,0.8282,-0.026761,0,-0.8859,-1,0.027378,0.004283,0.004961,0.046435,1.2446,0,0.1946,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-06,2874.34,2881.55,2822.84,2831.66,77236,0.8923,-0.026941,0,-0.588,-1,0.014849,0.002546,0.003115,0.005379,1.5264,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-07,2845.82,2853.02,2803.23,2810.39,33897,0.3926,-0.033093,0,-0.2973,-1,0.01245,0.002562,0.002548,0.006617,0.6676,0,0.2161,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-08,2828.81,2831.66,2805.63,2819.9,19294,0.2244,-0.023758,0,0.1297,-1,0.00315,0.001011,0.00506,-0.010565,0.414,0,0.2017,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-09,2822.84,2831.66,2773.83,2787.35,36205,0.4212,-0.026034,0,-0.4558,-1,0.012572,0.003164,0.00485,0.00743,0.7598,0,0.2206,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-12,2787.35,2799.02,2764.03,2775.74,26876,0.3128,-0.028742,0,-0.1637,-1,0.004165,0.004204,0.004219,0.018681,0.6944,0,0.214,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-13,2817.94,2817.94,2781.72,2795.1,23176,0.2716,-0.062803,0,0.2864,-1,0.008105,0.0,0.004787,0.024115,0.831,0,0.2055,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-14,2799.61,2816.12,2789.07,2803.72,25702,0.3024,-0.056608,0,0.1332,1,0.001468,0.004423,0.003759,0.03054,0.9791,0,0.1849,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-15,2805.19,2816.17,2739.62,2755.79,45085,0.5304,-0.060996,0,-0.6668,-1,0.01761,0.003984,0.005868,0.010365,1.4354,0,0.1955,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-16,2755.79,2830.14,2750.84,2810.63,45837,0.5391,-0.021389,0,0.7963,1,0.0199,0.006942,0.001761,0.01939,1.375,0,0.1797,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-19,2817.69,2822.15,2778.78,2807.3,19964,0.2349,-0.008099,0,-0.0435,-1,0.003687,0.001589,0.010159,0.033159,0.6248,0,0.2094,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-20,2791.47,2818.62,2784.22,2791.37,11218,0.1322,-0.000133,0,-0.2202,-1,3.6e-05,0.009726,0.002561,0.019234,0.3795,0,0.1881,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-21,2784.61,2815.0,2764.03,2774.12,27456,0.3236,0.006914,0,-0.2402,-1,0.003767,0.010955,0.003637,0.020247,0.9179,0,0.2148,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-22,2783.19,2822.84,2690.52,2700.91,42595,0.5024,-0.016285,0,-1.0406,-1,0.029563,0.01468,0.003847,0.039559,1.4481,0,0.1798,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-23,2700.86,2700.86,2570.94,2579.66,65458,0.7727,-0.03801,0,-1.7762,-1,0.044875,0.0,0.00338,0.018027,1.9635,0,0.1193,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-26,2592.55,2680.42,2542.27,2656.8,47173,0.5568,-0.015582,0,1.1877,1,0.024783,0.00889,0.018925,0.020811,1.2164,0,0.1665,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-27,2670.13,2709.38,2666.01,2673.75,23491,0.2775,-0.016718,0,0.2636,1,0.001356,0.013326,0.001541,0.060499,0.5697,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-28,2673.9,2699.88,2646.41,2658.27,23105,0.2734,-0.022241,0,-0.2181,-1,0.005845,0.009773,0.004462,0.067508,0.5724,0,0.2197,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-29,2658.76,2694.44,2631.71,2653.47,20556,0.2432,-0.023883,0,-0.062,-1,0.00199,0.013447,0.008201,0.096265,0.5717,0,0.2043,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2022-12-30,2666.75,2719.43,2646.41,2655.03,34226,0.4051,-0.046407,0,0.0364,-1,0.004395,0.019842,0.003247,0.126299,1.152,0,0.1887,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-02,2675.67,2675.67,2584.17,2593.77,67759,0.8029,-0.065095,0,-0.9023,-1,0.030609,0.0,0.003701,0.073888,2.0031,0,0.1494,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-03,2604.16,2619.01,2581.72,2583.68,44890,0.5319,-0.067148,0,-0.1373,-1,0.007864,0.005748,0.000759,0.053887,1.178,0,0.2002,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-04,2591.28,2613.08,2557.56,2562.56,38448,0.4555,-0.068871,0,-0.3094,-1,0.011083,0.008507,0.001951,0.052179,0.9338,0,0.2124,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-05,2575.4,2593.43,2477.38,2505.56,75412,0.9024,-0.065851,0,-0.8722,-1,0.027118,0.007196,0.011247,0.05573,1.4461,0,0.1855,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-06,2500.37,2526.83,2462.14,2499.97,37246,0.4529,-0.033498,0,-0.0429,-1,0.00016,0.010584,0.015132,0.044699,0.7061,0,0.2016,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-09,2515.66,2552.46,2501.35,2516.88,33094,0.407,-0.058503,0,0.3363,1,0.000485,0.014137,0.005686,0.063614,0.7223,0,0.181,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-10,2529.48,2562.61,2509.78,2551.09,31212,0.3855,-0.034423,0,0.6172,1,0.008543,0.004516,0.007722,0.074685,0.7245,0,0.1912,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-11,2570.4,2570.4,2520.41,2536.93,17502,0.2175,-0.033694,0,-0.1849,-1,0.013021,0.0,0.006512,0.085154,0.45,0,0.2063,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-12,2536.63,2556.14,2493.21,2503.55,30966,0.3857,-0.039171,0,-0.5075,-1,0.013041,0.007793,0.00413,0.090729,1.0321,0,0.2136,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-13,2516.0,2531.0,2500.37,2510.07,22410,0.2796,-0.047376,0,0.1579,-1,0.002357,0.005976,0.003864,0.110977,0.8289,0,0.2019,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-16,2509.19,2523.89,2499.34,2505.66,14120,0.1766,-0.017531,0,-0.025,-1,0.001407,0.005867,0.002522,0.102991,0.6075,0,0.1953,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-17,2509.19,2509.19,2440.58,2448.22,54586,0.6832,-0.043491,0,-0.9117,-1,0.024299,0.0,0.003121,0.082609,1.9553,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-18,2448.22,2468.61,2381.82,2393.77,70073,0.8759,-0.074164,0,-0.8778,-1,0.022241,0.008518,0.004992,0.080676,1.8233,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-19,2391.81,2401.91,2362.16,2379.76,53645,0.6698,-0.057425,0,-0.1905,-1,0.005038,0.004244,0.007396,0.069459,1.2485,0,0.2032,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-20,2371.97,2382.65,2327.03,2333.2,45283,0.5651,-0.077705,0,-0.7624,-1,0.016345,0.004577,0.002644,0.025076,0.9525,0,0.2094,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-23,2323.94,2338.84,2289.34,2295.61,44352,0.5541,-0.092086,0,-0.6165,-1,0.012191,0.006491,0.002731,0.052119,0.8277,0,0.2124,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-24,2293.55,2386.67,2283.75,2294.39,80959,1.0106,-0.116529,0,0.0332,1,0.000366,0.04022,0.004271,0.07905,1.3754,0,0.1256,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-25,2274.93,2300.86,2241.61,2256.6,67558,0.842,-0.115986,0,-0.6365,-1,0.008057,0.011491,0.006643,0.093799,1.1576,0,0.1967,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-27,2267.92,2273.66,2205.34,2235.53,56681,0.7067,-0.098186,0,-0.3414,-1,0.014282,0.002568,0.013505,0.0969,0.9612,0,0.1937,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-30,2236.02,2260.23,2206.32,2213.53,27654,0.346,-0.107654,0,-0.373,-1,0.010058,0.010937,0.003257,0.114998,0.4988,0,0.1957,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-01-31,2218.52,2352.27,2212.89,2338.64,85739,1.0725,-0.053563,0,2.4131,1,0.054144,0.005828,0.002407,0.117107,1.3456,0,0.0895,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-01,2351.38,2386.67,2269.69,2280.27,77248,0.965,-0.044147,0,-1.0159,-1,0.030242,0.015476,0.00464,0.111279,1.2266,0,0.1784,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-02,2254.35,2293.46,2246.56,2269.59,26958,0.3371,-0.020048,0,-0.1564,1,0.00676,0.010517,0.003432,0.120084,0.4914,0,0.1817,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-03,2271.06,2293.55,2243.03,2284.93,22885,0.2866,-0.024437,0,0.3302,1,0.006107,0.003773,0.012267,0.110154,0.4758,0,0.1778,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-06,2298.26,2337.02,2238.76,2254.79,45935,0.5751,-0.017482,0,-0.5103,-1,0.018914,0.01719,0.007109,0.116713,0.8876,0,0.206,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-07,2205.34,2210.19,2120.85,2129.28,184603,2.3088,-0.049567,0,-2.2767,-1,0.034489,0.002278,0.003959,0.064478,2.5809,0,0.0661,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-08,2122.03,2229.84,2109.29,2150.89,101960,1.286,-0.047377,0,0.5057,1,0.0136,0.036706,0.005923,0.100135,1.3334,0,0.1438,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-09,2146.97,2172.6,2141.63,2152.12,32521,0.4114,-0.044044,0,0.0922,1,0.002399,0.009516,0.002481,0.099925,0.4192,0,0.177,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-10,2148.49,2166.04,2111.39,2126.19,45271,0.5729,-0.060765,0,-0.4511,-1,0.010379,0.008254,0.006961,0.081257,0.5517,0,0.2158,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-13,2126.83,2179.86,2124.04,2142.07,43389,0.5515,-0.036128,0,0.3791,1,0.007166,0.017642,0.001302,0.096618,0.5321,0,0.1769,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-14,2138.69,2154.72,2107.33,2112.08,33678,0.4308,-0.114845,0,-0.557,-1,0.012442,0.00759,0.002249,0.148999,0.6557,0,0.194,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-15,2117.76,2120.31,2082.82,2091.55,31135,0.3996,-0.106998,0,-0.3687,-1,0.012376,0.001219,0.004174,0.118097,0.837,0,0.1981,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-16,2094.19,2185.74,2094.19,2166.97,59209,0.7632,-0.0677,0,1.6112,1,0.034753,0.008662,0.0,0.101646,1.392,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-17,2177.85,2209.7,2164.22,2173.83,46396,0.6027,-0.052375,0,0.1709,-1,0.001846,0.014652,0.004421,0.10894,1.085,0,0.1936,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-20,2184.66,2184.66,2121.44,2133.25,40856,0.5353,-0.057311,0,-0.7826,-1,0.023532,0.0,0.005536,0.08158,0.9669,0,0.2031,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-21,2142.17,2166.13,2117.13,2155.35,37425,0.493,0.00729,0,0.506,1,0.006153,0.005002,0.011618,0.081586,0.8703,0,0.1929,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-22,2155.35,2156.19,2122.03,2129.18,16855,0.2225,0.008755,0,-0.4906,-1,0.012142,0.000395,0.003358,0.089998,0.4198,0,0.2009,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-23,2136.73,2139.82,2106.05,2109.38,22332,0.2953,0.002553,0,-0.3656,-1,0.0128,0.001465,0.001579,0.038663,0.6814,0,0.2118,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-24,2116.83,2146.48,2107.33,2112.86,16597,0.2205,0.016782,0,0.1128,-1,0.001875,0.014033,0.002617,0.026826,0.619,0,0.203,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-27,2115.17,2131.83,2092.77,2115.07,23292,0.3107,0.00975,0,0.0812,-1,4.7e-05,0.007877,0.010543,0.035959,0.9996,0,0.2024,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-02-28,2115.07,2166.13,2111.25,2154.96,27563,0.369,0.056657,0,0.8907,1,0.01886,0.005183,0.001773,0.07836,1.2924,0,0.1701,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-01,2158.29,2175.94,2138.25,2150.01,20789,0.2802,0.060384,0,-0.078,-1,0.003836,0.008209,0.00547,0.066908,0.9401,0,0.2058,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-02,2150.45,2175.84,2143.59,2148.59,17799,0.2407,0.032167,0,0.0052,-1,0.000865,0.011817,0.002327,0.071902,0.8393,0,0.2,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-03,2159.37,2161.23,2136.73,2139.87,26057,0.3531,0.004132,0,-0.1498,-1,0.00903,0.000869,0.001467,0.076269,1.128,0,0.2004,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-06,2150.75,2204.36,2150.7,2181.82,47827,0.6484,0.030197,0,0.9453,1,0.014446,0.010331,2.3e-05,0.063921,1.7077,0,0.1655,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-08,2150.35,2177.06,2132.81,2167.9,34645,0.4708,0.010029,0,-0.2625,1,0.008161,0.004225,0.008091,-0.012133,1.1775,0,0.1866,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-09,2175.94,2242.59,2162.21,2229.11,81077,1.1003,0.044408,0,1.3333,1,0.024435,0.006047,0.006159,0.000424,1.9546,0,0.1493,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-10,2222.0,2239.65,2179.86,2216.02,46716,0.6342,0.055429,0,-0.2485,-1,0.002691,0.007965,0.016318,0.001692,0.9884,0,0.2043,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-13,2224.89,2224.94,2102.87,2112.57,63213,0.8576,0.019352,0,-2.1148,-1,0.050483,2.4e-05,0.004592,-0.006352,1.1557,0,0.1292,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-14,2113.16,2141.58,2038.76,2051.36,67447,0.9142,-0.008382,0,-1.2881,-1,0.029245,0.013854,0.006142,-0.017447,1.1506,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-15,2075.08,2081.84,2014.21,2018.62,47992,0.6513,-0.04413,0,-0.6827,-1,0.027209,0.003349,0.002185,-0.024609,0.783,0,0.2076,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-16,2013.23,2021.02,1958.34,1963.93,67526,0.9151,-0.061226,0,-1.1913,-1,0.024488,0.003967,0.002846,-0.057945,1.1527,0,0.1867,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-17,1973.78,2017.4,1960.3,1966.62,45366,0.6157,-0.073326,0,0.1192,-1,0.003628,0.02218,0.003214,-0.020088,0.778,0,0.1929,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-20,1936.98,1999.51,1935.8,1945.6,43257,0.5877,-0.057698,0,-0.4336,1,0.00445,0.027709,0.000606,0.025953,0.7964,0,0.1574,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-21,1956.33,1998.53,1936.93,1964.57,52064,0.7204,-0.067907,0,0.525,1,0.004212,0.017286,0.009875,0.036763,1.0161,0,0.1855,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-22,1974.96,1994.46,1963.24,1967.07,25224,0.3508,-0.060424,0,0.1301,-1,0.003995,0.009913,0.001947,0.061817,0.5403,0,0.2023,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-23,1986.72,2051.46,1967.07,2023.82,95409,1.3242,-0.064718,0,1.4097,1,0.018674,0.013657,0.009709,0.079979,1.8255,0,0.143,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-24,2036.75,2047.29,1976.82,1982.01,38388,0.5333,-0.08183,0,-0.8951,-1,0.026876,0.005318,0.002619,0.068208,0.7547,0,0.2044,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-27,1989.71,1997.11,1934.92,1945.26,41952,0.5833,-0.070939,0,-0.7916,-1,0.02234,0.003804,0.005315,0.079149,0.829,0,0.209,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-28,1948.49,1954.37,1901.49,1906.49,49381,0.6861,-0.066364,0,-0.8537,-1,0.021555,0.003084,0.002623,0.069052,0.9862,0,0.2026,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-29,1893.75,1933.59,1893.75,1903.85,54995,0.7636,-0.063574,0,0.0044,1,0.005333,0.015621,0.0,0.084387,0.9816,0,0.1785,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-03-31,1906.3,1953.39,1897.57,1904.73,51382,0.7166,-0.051564,0,0.0841,-1,0.000824,0.024723,0.003759,0.055239,1.0881,0,0.1834,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-03,1904.92,2076.79,1904.92,2052.49,306073,4.2199,0.029173,0,3.5794,1,0.077468,0.011839,0.0,0.080287,3.0377,1,-0.0119,0,0,0.0737,0.0,LOW_QUALITY_FLAG
BALAMINES,2023-04-05,2063.22,2107.33,2059.0,2085.42,80158,1.1073,0.040237,0,0.7808,1,0.01076,0.010506,0.002024,0.097498,0.7395,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-06,2077.97,2126.93,2047.54,2105.56,47812,0.6621,0.044758,0,0.4849,1,0.013277,0.010149,0.014452,0.139369,0.4424,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-10,2121.0,2219.5,2107.37,2209.26,123718,1.7093,0.093916,0,2.2754,1,0.041612,0.004635,0.006169,0.141339,1.0155,0,0.0986,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-11,2208.28,2347.46,2182.6,2316.29,252679,3.4907,0.103564,0,2.2674,1,0.048911,0.013457,0.011087,0.176963,1.5589,0,0.0698,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-12,2329.82,2450.38,2305.32,2437.05,287325,4.0098,0.163553,0,2.4614,1,0.046025,0.00547,0.010053,0.087621,1.8146,0,0.0518,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-13,2445.48,2496.4,2376.87,2444.84,179303,2.5049,0.186814,0,0.1955,-1,0.000262,0.020828,0.027801,0.015067,1.0064,0,0.0981,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-17,2412.15,2419.45,2313.3,2330.51,123585,1.7226,0.164773,0,-2.1007,-1,0.033845,0.003132,0.007385,-0.029244,0.6393,0,0.1171,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-18,2327.86,2367.07,2287.13,2347.32,110102,1.5372,0.183618,0,0.3855,1,0.00836,0.008414,0.017352,-0.100343,0.5777,0,0.1429,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-19,2337.66,2375.89,2283.75,2299.63,47980,0.6709,0.18152,0,-0.8808,-1,0.016268,0.016624,0.006905,-0.178125,0.3206,0,0.163,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-20,2299.93,2321.98,2161.77,2177.5,138977,1.9425,0.052718,0,-2.3717,-1,0.053232,0.010126,0.007224,-0.213731,1.1582,0,0.0917,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-21,2191.91,2229.89,2122.71,2141.09,136184,1.8939,0.029115,0,-0.7036,-1,0.023185,0.017739,0.008584,-0.224719,1.2229,0,0.1635,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-24,2150.45,2156.33,2131.0,2147.22,46159,0.643,0.017946,0,0.1896,-1,0.001502,0.002738,0.007554,-0.17162,0.4814,0,0.1914,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-04-25,2150.4,2163.19,2087.72,2100.42,82172,1.1425,-0.053143,0,-0.9355,-1,0.023242,0.006089,0.006046,-0.172975,0.91,0,0.1971,0,0,0.0,0.0,NO_SIGNAL
