Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2021-04-27,300.16,303.63,299.33,299.91,193451,0.4774,2e-06,0,-0.0777,-1,0.000833,0.01157,0.001934,-0.11916,0.5161,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-28,300.89,304.9,300.5,301.58,125067,0.3113,-0.01762,0,0.183,1,0.002293,0.011009,0.001293,-0.158781,0.4451,0,0.1437,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-29,303.92,304.31,298.06,298.6,285571,0.7119,-0.04937,0,-0.432,-1,0.017505,0.001306,0.001808,-0.138121,1.1806,0,0.1597,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-04-30,297.86,304.61,296.15,297.18,167900,0.419,-0.027629,0,-0.2348,-1,0.002283,0.022714,0.003466,-0.088748,0.8349,0,0.1701,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-03,297.08,303.82,296.89,302.85,183731,0.4592,-0.009941,0,0.7186,1,0.019422,0.003203,0.000627,-0.075007,0.9612,0,0.16,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-04,303.87,308.42,303.87,307.2,356413,0.8891,-0.017756,0,0.5244,1,0.010959,0.003971,0.0,-0.067959,1.593,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-05,309.69,316.19,305.97,311.89,470800,1.1719,-0.014476,0,0.5579,1,0.007104,0.013787,0.011927,-0.088002,1.6075,0,0.1569,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-06,314.82,329.33,312.57,320.83,1910269,4.6708,0.02243,0,1.0865,1,0.01909,0.026494,0.007013,-0.077297,3.0919,0,0.0599,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-07,322.49,328.25,318.68,322.98,568267,1.3831,0.044065,0,0.2092,1,0.001519,0.016317,0.011796,-0.061966,0.8143,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-10,324.44,332.21,322.98,325.52,587387,1.4258,0.050461,0,0.2598,1,0.003329,0.020552,0.004485,-0.074579,0.7544,0,0.1502,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-11,322.59,331.04,322.59,327.42,378525,0.917,0.074863,0,0.1774,1,0.014973,0.011056,0.0,-0.012177,0.4834,0,0.1595,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-12,322.78,335.68,322.78,331.28,536208,1.2941,0.105905,0,0.4133,1,0.026334,0.013282,0.0,-0.058307,0.6735,0,0.1221,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-14,336.17,336.17,324.98,326.98,377637,0.9089,0.10612,0,-0.5872,-1,0.027337,0.0,0.006117,-0.051037,0.7713,0,0.1588,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-17,325.52,330.89,323.66,325.71,198724,0.4779,0.072565,0,-0.2203,1,0.000584,0.015904,0.005711,-0.061343,0.4781,0,0.1476,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-18,325.91,336.07,325.52,329.72,243419,0.5847,0.053613,0,0.4321,1,0.01169,0.019259,0.001183,-0.066095,0.7017,0,0.1595,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-19,327.38,334.61,327.38,330.5,145586,0.3495,0.037368,0,0.0286,1,0.00953,0.012436,0.0,-0.057307,0.4848,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-20,330.55,336.66,330.36,331.09,204162,0.4895,0.040514,0,-0.0012,1,0.001634,0.016823,0.000574,-0.07002,0.8728,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-21,335.1,348.87,334.22,346.33,671228,1.6003,0.047133,0,1.7749,1,0.033512,0.007334,0.002541,-0.068382,2.2938,0,0.0994,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-24,347.9,359.62,347.9,356.79,480238,1.141,0.075837,0,1.1314,1,0.025553,0.007932,0.0,-0.097337,1.3763,0,0.1312,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-25,360.99,360.99,335.19,338.96,609186,1.4415,0.025334,0,-2.067,-1,0.061027,0.0,0.011122,-0.101241,1.4433,0,0.0562,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-26,341.94,345.45,327.38,339.64,591466,1.3934,0.009258,0,0.009,-1,0.006726,0.010334,0.036097,-0.104818,1.1569,0,0.1133,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-27,320.53,329.13,315.7,321.66,1792455,4.1561,-0.068235,0,-2.1579,1,0.003525,0.023223,0.015016,-0.095064,2.1624,0,0.0221,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-28,324.44,332.26,322.88,327.96,618238,1.4282,-0.043317,0,0.7141,1,0.010849,0.013111,0.004757,-0.151367,0.7555,0,0.1402,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-05-31,328.3,337.15,323.66,333.43,306104,0.7066,-0.015571,0,0.5967,1,0.015626,0.011157,0.013916,-0.187453,0.3907,0,0.128,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-01,332.26,337.15,325.71,327.72,164534,0.3801,-0.032105,0,-0.7366,-1,0.013664,0.014921,0.006133,-0.11528,0.2369,0,0.1712,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-02,329.33,333.24,325.13,332.21,146705,0.3392,-0.026016,0,0.4855,1,0.008745,0.0031,0.012643,-0.103289,0.2422,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-03,332.21,334.17,328.35,329.28,358646,0.8276,-0.052206,0,-0.4089,-1,0.00882,0.005952,0.002824,-0.032067,1.1248,0,0.1868,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-04,331.72,331.72,328.01,329.23,202412,0.4671,-0.079044,0,-0.0661,-1,0.007506,0.0,0.003706,-0.02231,0.8588,0,0.1819,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-07,329.23,333.97,324.69,325.96,161355,0.3725,-0.122897,0,-0.4538,-1,0.009932,0.014542,0.003896,-0.03163,0.7805,0,0.1647,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-08,328.74,335.97,327.38,332.31,518711,1.2084,-0.052003,0,0.7252,1,0.01086,0.011014,0.004093,-0.006853,1.8688,0,0.1501,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-09,334.22,336.66,328.5,329.33,346500,0.807,-0.050207,0,-0.4168,-1,0.014631,0.007409,0.00252,-0.014503,1.0913,0,0.1897,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-10,331.72,333.19,328.5,330.45,138041,0.3219,0.001962,0,0.076,-1,0.003829,0.004448,0.005901,0.006059,0.5049,0,0.202,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-11,331.58,332.11,327.72,329.82,207770,0.4844,-0.017068,0,-0.1346,-1,0.005308,0.001607,0.006367,-0.006893,0.757,0,0.205,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-14,330.31,385.91,329.82,372.62,8380748,18.1607,0.104763,1,4.888,1,0.128092,0.035666,0.001315,-0.000877,4.3687,1,-0.1731,0,0,0.1489,0.0033,LOW_QUALITY_FLAG
FDC,2021-06-15,372.62,395.68,366.46,373.65,4514095,9.432,0.120512,1,0.0243,1,0.002764,0.058959,0.016486,-0.008832,1.6612,1,-0.0762,0,0,0.1564,0.01,LOW_QUALITY_FLAG
FDC,2021-06-16,374.28,374.28,345.94,351.66,1328824,2.7623,0.054455,1,-2.3016,-1,0.060436,0.0,0.016266,0.00378,0.456,1,-0.0406,-1,-1,0.0,0.9976,HIGH_QUALITY_SELL
FDC,2021-06-17,349.02,351.81,341.55,345.36,635402,1.3189,0.057518,1,-0.7448,-1,0.010487,0.008079,0.011032,0.00202,0.2109,0,0.0399,-1,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-18,350.34,350.34,332.51,337.59,562308,1.1647,0.034404,1,-0.9122,-1,0.036393,0.0,0.015048,0.048794,0.1823,0,0.0157,-1,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-21,334.22,357.67,325.71,354.05,1187602,2.4566,0.094261,0,1.7686,1,0.059332,0.010225,0.024036,-0.042157,0.7217,0,0.0207,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-22,357.67,361.58,349.85,351.37,437185,0.9033,0.06481,0,-0.353,-1,0.017614,0.011128,0.004326,-0.09624,0.5266,0,0.1787,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-23,353.27,356.2,345.94,347.41,239760,0.503,0.061293,0,-0.4885,-1,0.016588,0.008434,0.004231,-0.034963,0.3915,0,0.1911,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-24,349.66,350.88,339.0,341.64,192806,0.4098,0.041234,0,-0.6893,-1,0.022937,0.003571,0.007727,-0.072887,0.368,0,0.1837,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-25,343.99,349.66,340.13,343.55,180363,0.3849,0.048218,0,0.1689,-1,0.001279,0.016504,0.009955,-0.029882,0.403,0,0.1798,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-28,349.85,353.81,345.75,349.56,240802,0.5149,-0.060387,0,0.632,-1,0.000829,0.011329,0.010899,-0.061058,0.9327,0,0.1652,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-29,350.63,351.51,344.48,346.28,132620,0.2839,-0.064715,0,-0.4207,-1,0.012406,0.002541,0.005198,-0.07112,0.6723,0,0.1888,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-06-30,347.36,348.83,343.99,345.89,98286,0.2113,-0.011687,0,-0.096,-1,0.004232,0.00425,0.005493,-0.045554,0.5817,0,0.1999,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-01,346.72,355.72,340.08,350.83,193969,0.4223,0.01832,0,0.5084,1,0.011854,0.013938,0.018927,-0.038546,1.1463,0,0.1556,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-02,351.51,360.6,348.0,351.37,384963,0.8398,0.039153,0,0.0062,-1,0.000398,0.02587,0.009591,-0.044485,1.832,0,0.1356,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-05,354.44,357.67,350.98,352.93,169658,0.3713,-0.00827,0,0.1164,-1,0.00426,0.009152,0.005525,-0.0731,0.866,0,0.2008,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-06,353.96,359.48,344.48,352.1,290837,0.6373,-0.000368,0,-0.1523,-1,0.005255,0.015677,0.021642,-0.042746,1.2782,0,0.167,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-07,352.29,355.42,344.92,348.83,129900,0.2857,-0.007707,0,-0.4249,-1,0.009821,0.008973,0.011209,-0.050711,0.5554,0,0.1992,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-08,360.31,371.2,355.72,362.7,1423421,3.1085,0.064817,0,1.491,1,0.006633,0.023435,0.012655,-0.06376,2.967,0,0.0635,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-09,362.7,364.41,356.69,358.84,209194,0.4594,0.055433,0,-0.4928,-1,0.010642,0.004765,0.005992,-0.066728,0.4705,0,0.1953,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-12,358.16,371.35,352.39,366.42,612792,1.3461,0.056007,0,0.7521,1,0.023062,0.013455,0.015747,0.054862,1.1492,0,0.1391,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-13,377.65,379.85,367.49,372.47,1113882,2.4359,0.070081,0,0.5652,-1,0.013716,0.005907,0.01337,0.061011,1.5962,0,0.1191,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-14,372.47,372.47,363.53,365.34,134404,0.2946,0.047723,0,-0.835,-1,0.019142,0.0,0.004954,0.008428,0.1924,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-15,366.46,375.26,358.4,369.25,326131,0.729,0.037072,0,0.3572,1,0.007613,0.016276,0.021828,-0.051115,0.6805,0,0.1454,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-16,371.35,379.76,367.0,370.28,530489,1.1912,0.041063,0,0.0384,-1,0.002881,0.022713,0.008858,-0.064953,0.976,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-19,370.08,370.08,363.39,365.78,167699,0.3779,0.042342,0,-0.5571,-1,0.011619,0.0,0.006534,-0.034878,0.369,0,0.1912,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-20,362.75,368.81,355.86,366.66,290312,0.6586,0.05372,0,0.0316,1,0.010779,0.005864,0.018791,-0.059114,1.0017,0,0.1532,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-22,366.66,379.17,364.51,372.96,547265,1.2471,0.071792,0,0.6289,1,0.017182,0.016651,0.005765,-0.052687,1.4696,0,0.1526,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-23,374.62,379.85,369.4,370.72,232566,0.5308,0.014447,0,-0.3078,-1,0.010411,0.014108,0.003561,-0.081138,0.6576,0,0.1936,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-26,372.82,375.94,366.76,367.54,128006,0.2926,0.016082,0,-0.4169,-1,0.014162,0.008489,0.002122,-0.07723,0.4686,0,0.1946,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-27,369.89,373.26,358.4,360.21,162171,0.3748,-0.019878,0,-0.871,-1,0.02617,0.009356,0.005025,-0.045695,0.5961,0,0.1938,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-28,362.56,364.8,354.74,358.79,106513,0.2486,-0.030347,0,-0.2211,-1,0.010398,0.006243,0.011288,-0.057591,0.4527,0,0.1943,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-29,361.29,363.53,350.34,352.49,171858,0.4018,-0.030528,0,-0.7832,-1,0.024357,0.006355,0.006099,-0.073966,1.0726,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-07-30,352.69,369.89,352.69,363.73,319773,0.7473,-0.003936,0,1.2389,1,0.031302,0.016936,0.0,-0.055625,1.7999,0,0.1278,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-02,364.51,370.18,362.12,363.29,180608,0.4277,-0.015731,0,-0.1075,-1,0.003347,0.015607,0.003221,-0.045488,0.9597,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-03,365.29,366.46,359.18,362.75,126383,0.3068,-0.031264,0,-0.1152,-1,0.006953,0.003225,0.009841,-0.020773,0.6981,0,0.2009,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-04,362.75,367.83,356.3,358.11,178974,0.4423,-0.062036,0,-0.5754,-1,0.012791,0.014186,0.005054,-0.018964,0.9154,0,0.1934,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-05,358.65,360.31,347.36,349.66,266395,0.6814,-0.092737,0,-1.0217,-1,0.025066,0.004747,0.006578,-0.010408,1.2424,0,0.1686,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-06,352.25,359.62,349.66,351.71,145702,0.3772,-0.075385,0,0.2158,-1,0.001533,0.020955,0.005829,-0.002746,0.8112,0,0.174,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-09,351.71,353.47,346.53,350.1,224956,0.5975,-0.074613,0,-0.2145,-1,0.004578,0.005027,0.010197,-0.011951,1.1935,0,0.1861,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-10,350.39,351.12,340.08,343.06,148586,0.3977,-0.081052,0,-0.8743,-1,0.02092,0.002128,0.008687,0.009472,0.7702,0,0.1846,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-11,343.06,344.67,326.2,340.52,196828,0.5299,-0.086999,0,-0.3324,-1,0.007404,0.004728,0.042053,0.03666,1.0017,0,0.118,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-12,343.01,359.62,342.03,357.03,269698,0.7364,-0.021605,0,2.029,1,0.040873,0.007254,0.002745,0.043824,1.368,0,0.1032,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-13,364.51,364.51,349.85,352.0,387012,1.0589,-0.078621,0,-0.6235,-1,0.03432,0.0,0.006108,0.047541,1.577,0,0.1362,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-16,353.47,353.47,341.84,346.68,146879,0.403,-0.086833,0,-0.6732,-1,0.01921,0.0,0.013961,0.053967,0.6392,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-17,343.99,348.09,333.24,334.36,239739,0.659,-0.108535,0,-1.5296,-1,0.027995,0.012262,0.00335,0.060539,0.9666,0,0.1277,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-18,334.22,341.79,333.24,336.12,144154,0.3991,-0.079788,0,0.2021,1,0.005685,0.016869,0.002916,0.070371,0.607,0,0.1494,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-20,335.19,342.03,327.38,328.74,150229,0.4165,-0.068803,0,-0.9486,-1,0.019243,0.020807,0.004137,0.039328,0.7033,0,0.1628,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-23,332.26,333.68,318.63,327.33,153603,0.4263,-0.085209,0,-0.1965,-1,0.014838,0.004338,0.026579,0.046957,0.9202,0,0.1503,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-24,330.21,335.0,322.05,325.13,190960,0.5325,-0.093885,0,-0.2948,-1,0.015384,0.014733,0.009473,0.053228,1.0866,0,0.1735,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-25,331.09,335.19,325.52,327.52,85622,0.2394,-0.065686,0,0.2991,-1,0.010783,0.012518,0.006106,0.070296,0.5908,0,0.1816,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-26,328.3,331.28,322.05,328.6,86201,0.2414,-0.054987,0,0.1248,1,0.000914,0.008156,0.01902,0.061771,0.6466,0,0.1392,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-27,328.25,340.08,328.25,330.94,430051,1.2015,-0.095411,0,0.284,1,0.008195,0.027618,0.0,0.067829,2.2719,0,0.0818,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-30,333.09,342.52,333.09,339.74,154039,0.4313,-0.058187,0,1.1082,1,0.019965,0.008183,0.0,0.103868,0.8134,0,0.1362,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-08-31,341.94,341.94,334.22,337.78,76447,0.2161,-0.058669,0,-0.2676,-1,0.012166,0.0,0.010539,0.109127,0.4592,0,0.1672,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-01,337.88,341.25,332.26,333.73,89732,0.2556,-0.028744,0,-0.5291,-1,0.012282,0.010098,0.004405,0.098961,0.5364,0,0.1885,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-02,335.0,336.71,333.24,334.66,131394,0.3748,-0.043222,0,0.1015,-1,0.001015,0.00511,0.004243,0.083925,0.7451,0,0.1808,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-03,334.66,335.68,330.94,332.7,75235,0.2151,-0.039456,0,-0.2812,-1,0.005857,0.003066,0.00529,0.053822,0.714,0,0.1953,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-06,332.26,337.05,332.21,335.1,65963,0.1891,-0.028289,0,0.2812,1,0.008548,0.005819,0.000149,0.033569,0.7517,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-07,336.66,351.81,332.51,339.64,349280,1.0039,0.000651,0,0.5725,1,0.008852,0.035832,0.012219,0.035384,2.4542,0,0.1017,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-08,341.06,348.63,340.08,341.2,167938,0.483,-0.001007,0,0.1797,1,0.00041,0.021776,0.002872,0.027805,1.0632,0,0.1502,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-09,342.47,344.97,336.27,337.83,92141,0.2652,-0.014955,0,-0.4624,-1,0.013549,0.0074,0.004618,0.017372,0.6138,0,0.2063,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-13,343.99,363.53,340.71,360.8,1278955,3.6328,0.050825,0,2.9208,1,0.048868,0.007567,0.009091,0.073901,3.2722,1,-0.0012,0,0,0.4493,0.0033,LOW_QUALITY_FLAG
FDC,2021-09-14,361.58,363.44,353.27,355.32,249637,0.7166,0.021143,0,-0.69,-1,0.017313,0.005235,0.005769,0.050908,0.5838,0,0.1977,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-15,359.62,363.29,354.15,358.65,218681,0.6312,0.040141,0,0.3814,-1,0.002697,0.010233,0.012547,0.021444,0.5447,0,0.1811,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-16,359.43,359.43,352.49,357.13,128223,0.3707,0.038345,0,-0.2156,-1,0.006399,0.0,0.012992,-0.021412,0.3258,0,0.1835,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-17,360.02,361.53,348.43,353.27,223662,0.6461,0.036513,0,-0.5009,-1,0.018749,0.004274,0.013701,-0.00532,0.5327,0,0.1936,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-20,349.75,353.76,342.91,344.33,99284,0.2892,0.032959,0,-1.1306,-1,0.015497,0.011646,0.004124,-0.093072,0.5399,0,0.1823,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-21,345.85,348.63,337.44,344.28,91840,0.2704,0.019239,0,-0.0193,-1,0.00454,0.008075,0.019868,-0.082853,0.6029,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-22,346.04,349.85,337.64,345.45,151470,0.4464,0.00906,0,0.1385,-1,0.001705,0.011029,0.022608,-0.099303,1.0905,0,0.1572,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-23,346.92,351.76,340.57,344.97,150106,0.4429,-0.013164,0,-0.0716,-1,0.005621,0.01403,0.012755,-0.087328,1.0477,0,0.1867,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-24,345.06,349.46,340.32,345.8,133856,0.3974,-0.00167,0,0.0971,1,0.002145,0.010584,0.013707,-0.073489,1.0682,0,0.1643,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-27,347.65,347.9,341.25,342.47,72637,0.2165,-0.080202,0,-0.456,-1,0.0149,0.00073,0.003562,-0.040242,0.6054,0,0.1801,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-28,342.52,344.82,337.39,340.08,74805,0.2248,-0.064605,0,-0.3314,-1,0.007124,0.006763,0.00791,-0.0132,0.6417,0,0.2001,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-29,340.08,348.97,337.44,343.35,95369,0.2875,-0.054236,0,0.4198,1,0.009615,0.016368,0.007689,-0.022569,0.9052,0,0.171,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-09-30,344.62,344.97,340.03,341.45,54482,0.1647,-0.043991,0,-0.2759,-1,0.009199,0.001025,0.004159,-0.033336,0.6318,0,0.1941,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-01,337.15,342.91,335.24,338.32,73992,0.224,-0.039979,0,-0.4365,1,0.00347,0.013567,0.005646,-0.032567,0.9964,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-04,339.88,347.26,338.17,340.03,109433,0.3336,-0.029405,0,0.2387,1,0.000441,0.021263,0.005029,-0.029157,1.3408,0,0.1511,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-05,346.43,357.67,342.03,349.61,526049,1.6055,0.000996,0,1.3261,1,0.009179,0.023054,0.012585,-0.015278,3.0608,0,0.0784,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-06,351.51,353.37,346.53,347.51,99055,0.3029,0.000609,0,-0.295,-1,0.011379,0.005352,0.00282,-0.011056,0.5739,0,0.2012,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-07,349.27,350.29,346.04,347.36,78881,0.2416,0.009133,0,-0.0343,-1,0.005469,0.002936,0.0038,-0.000745,0.4444,0,0.1983,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-08,349.12,349.61,344.97,345.85,60203,0.1846,-0.001817,0,-0.2208,-1,0.009366,0.001417,0.002544,-0.001483,0.3446,0,0.1889,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-11,345.85,346.97,327.91,342.52,216846,0.6655,-0.004545,0,-0.4662,-1,0.009628,0.00327,0.042654,0.057988,1.1052,0,0.122,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-12,344.28,346.38,336.95,338.27,134378,0.4145,-0.018502,0,-0.5926,-1,0.017457,0.006208,0.003902,0.015549,1.14,0,0.1946,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-13,341.06,360.6,339.2,349.22,520733,1.6022,-0.007286,0,1.5392,1,0.023925,0.032587,0.005326,0.031214,2.5752,0,0.0827,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-14,352.49,356.59,343.99,346.04,388570,1.1927,-0.025852,0,-0.4484,-1,0.018298,0.011848,0.005924,0.027253,1.471,0,0.185,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-18,350.73,352.78,345.01,345.8,122654,0.3768,-0.029818,0,-0.0481,-1,0.014056,0.005928,0.002285,0.021001,0.4434,0,0.195,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-19,347.6,350.49,331.28,333.14,237373,0.7287,-0.059247,0,-1.7549,-1,0.0416,0.008675,0.005583,0.005113,0.8455,0,0.1269,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-20,333.14,334.66,322.49,326.5,470114,1.4374,-0.091684,0,-0.9523,-1,0.019932,0.004655,0.012282,0.016849,1.3513,0,0.1611,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-21,327.38,329.82,314.04,318.53,713967,2.1784,-0.115134,0,-1.1626,-1,0.027033,0.00766,0.014096,-0.009954,1.8471,0,0.0987,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-22,320.24,328.25,313.84,324.98,250031,0.762,-0.082796,0,0.9614,1,0.014801,0.010062,0.019694,-0.002913,0.6968,0,0.1244,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-25,331.28,331.28,313.01,319.07,156361,0.4766,-0.091321,0,-0.8608,-1,0.036857,0.0,0.018993,0.0,0.4277,0,0.1262,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-26,318.68,322.24,316.48,319.26,98368,0.2999,-0.086151,0,0.0318,1,0.00182,0.009334,0.006891,0.026108,0.2912,0,0.1521,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-27,317.6,320.53,315.06,317.26,115148,0.351,-0.074299,0,-0.2954,-1,0.001071,0.009235,0.006934,0.038802,0.4316,0,0.1876,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-28,316.63,317.6,308.32,311.2,88970,0.2713,-0.096911,0,-0.8988,-1,0.017149,0.003117,0.009254,0.070624,0.6275,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-10-29,309.78,314.52,304.75,311.74,91233,0.2781,-0.065941,0,0.0879,1,0.006327,0.008918,0.016135,0.04627,0.8293,0,0.1587,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-11-01,310.96,318.04,310.96,316.87,64485,0.1965,-0.055839,0,0.7825,1,0.019006,0.003692,0.0,0.056506,0.7037,0,0.1486,0,0,0.0,0.0,NO_SIGNAL
FDC,2021-11-02,317.6,318.48,312.72,317.21,64924,0.1981,-0.01904,0,0.0548,-1,0.001228,0.002774,0.014155,0.060691,0.7642,0,0.1846,0,0,0.0,0.0,NO_SIGNAL
