Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2022-10-11,767.25,768.47,751.51,756.98,1389766,0.8391,0.072477,0,-0.263,-1,0.013385,0.001612,0.007226,0.132771,0.5475,0,0.1195,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-12,757.03,762.46,733.42,747.65,807532,0.4891,0.079638,0,-0.5917,-1,0.012391,0.007263,0.019033,0.110003,0.3207,0,0.097,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-13,748.67,749.7,728.82,731.66,811464,0.4952,0.069024,0,-1.0018,-1,0.02272,0.001408,0.003882,0.018311,0.5791,0,0.1392,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-14,743.15,749.8,727.6,731.22,643056,0.3958,0.066763,0,-0.0379,-1,0.016053,0.009094,0.004951,0.021602,0.5625,0,0.1516,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-17,730.93,758.79,725.65,755.66,1768267,1.0936,0.096453,0,1.5459,1,0.033834,0.004142,0.006987,-0.043088,1.6312,0,0.1045,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-18,759.48,770.28,754.3,760.06,2248106,1.3901,0.085299,0,0.2611,1,0.000764,0.013446,0.006815,-0.051321,1.7903,0,0.1126,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-19,763.78,780.31,757.13,763.83,2075839,1.2863,0.089834,0,0.2235,1,6.5e-05,0.021575,0.008706,0.006436,1.3753,0,0.1108,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-20,760.7,772.48,753.71,771.51,1458841,0.9055,0.019782,0,0.4578,1,0.014211,0.001257,0.00906,0.025648,0.8902,0,0.1612,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-21,771.51,776.69,755.27,760.94,1062437,0.6605,-0.000136,0,-0.6446,-1,0.0137,0.006807,0.007451,0.044936,0.6167,0,0.182,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-24,763.73,771.21,763.73,768.91,191350,0.1196,-0.016777,0,0.4753,1,0.006783,0.002991,0.0,-0.035003,0.136,0,0.1105,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-25,772.29,794.78,758.16,788.76,3021828,1.8878,0.003455,0,1.1787,1,0.021326,0.007632,0.017914,-0.076544,1.9345,0,0.0947,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-27,796.93,811.55,792.53,802.99,2921733,1.8195,0.037502,0,0.8156,1,0.007604,0.01066,0.00548,-0.116123,1.6877,0,0.123,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-28,808.03,818.15,803.97,814.68,2998664,1.863,0.064256,0,0.652,1,0.00823,0.004259,0.004984,-0.144204,1.4705,0,0.1185,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-10-31,821.33,828.22,807.25,815.7,1805765,1.12,0.063508,0,0.0286,-1,0.006855,0.008447,0.010359,-0.142834,0.8254,0,0.1409,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-01,815.7,834.09,814.09,831.84,1860855,1.1526,0.049813,0,0.8978,1,0.019787,0.002705,0.001935,-0.141307,0.7379,0,0.131,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-02,830.18,845.82,825.38,828.41,1816118,1.1219,0.053431,0,-0.2205,-1,0.002132,0.01888,0.003658,-0.174266,0.7963,0,0.1124,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-03,834.09,852.57,832.18,838.19,2739843,1.6852,0.063391,0,0.5191,1,0.004916,0.017156,0.002279,-0.168612,1.2208,0,0.0978,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-04,838.98,842.59,827.34,835.94,928799,0.5717,0.050034,0,-0.1584,-1,0.003623,0.004318,0.010288,-0.093027,0.5075,0,0.159,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-07,837.31,857.95,835.7,856.09,1243388,0.7647,0.083814,0,1.0993,1,0.022429,0.002173,0.001881,-0.09142,0.7238,0,0.1226,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-09,856.72,870.27,853.64,859.51,2484874,1.522,0.088638,0,0.1534,1,0.003257,0.012519,0.003583,-0.096333,1.3486,0,0.1184,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-10,862.25,867.33,850.71,860.88,1108075,0.6784,0.067314,0,0.0385,-1,0.001589,0.005901,0.011813,-0.09806,0.6514,0,0.1402,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-11,868.85,876.82,864.64,867.28,1364047,0.8326,0.043439,0,0.3129,-1,0.001807,0.00919,0.003044,-0.125302,0.9567,0,0.1504,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-14,869.29,872.12,823.72,840.2,3132699,1.9127,0.001588,0,-1.4936,-1,0.033464,0.003368,0.019614,-0.143252,1.6783,0,0.0633,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-15,821.37,840.1,820.89,834.14,1561020,0.9564,0.001744,0,-0.3573,1,0.015547,0.007145,0.000575,-0.166391,0.8088,0,0.1264,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-16,833.11,834.04,811.69,820.2,1569160,0.9651,-0.0277,0,-0.8021,-1,0.015496,0.001134,0.010376,-0.131144,0.8982,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-17,816.78,830.13,812.87,818.88,1117392,0.6916,-0.025062,0,-0.1026,1,0.002571,0.013738,0.004775,-0.126176,0.6389,0,0.1406,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-18,821.18,822.84,808.66,818.15,758344,0.4775,-0.03745,0,-0.0697,-1,0.00369,0.002029,0.011599,-0.127764,0.4659,0,0.1384,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-21,815.26,815.26,797.91,808.52,1355380,0.8577,-0.034898,0,-0.5882,-1,0.008267,0.0,0.013123,-0.085676,1.0653,0,0.1645,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-22,808.47,824.55,802.8,820.4,1053580,0.6717,-0.04422,0,0.685,1,0.014756,0.005059,0.006911,-0.094612,0.8999,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-23,824.31,829.98,819.71,825.29,916467,0.5872,-0.046033,0,0.2646,1,0.001189,0.005683,0.005574,-0.067119,0.881,0,0.1625,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-24,825.78,829.89,822.64,826.61,798206,0.5137,-0.064993,0,0.0491,1,0.001005,0.003968,0.003799,-0.038547,0.8175,0,0.146,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-25,826.46,832.53,820.54,829.74,815980,0.5273,-0.052357,0,0.1464,1,0.003969,0.003362,0.007135,-0.019147,0.826,0,0.1648,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-28,829.74,843.51,829.74,841.5,1026517,0.6649,-0.010781,0,0.6515,1,0.014173,0.002389,0.0,0.00787,1.1132,0,0.1572,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-29,844.19,848.45,828.71,831.41,1039792,0.6737,-0.014486,0,-0.6237,-1,0.015139,0.005124,0.003247,-0.005839,1.131,0,0.1839,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-11-30,831.41,846.15,830.67,841.99,1443604,0.9364,0.007755,0,0.5777,1,0.012725,0.004941,0.000879,0.008033,1.4086,0,0.16,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-01,842.87,845.61,826.76,831.41,926801,0.6076,-0.009659,0,-0.6699,-1,0.013596,0.003296,0.005593,0.002185,0.8822,0,0.1873,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-02,831.41,839.39,821.86,837.48,974544,0.6413,0.002744,0,0.3079,1,0.007301,0.002281,0.011403,0.010175,0.9005,0,0.1699,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-05,837.97,841.84,827.83,830.13,792068,0.5237,-0.002595,0,-0.4839,-1,0.009356,0.004662,0.002771,-0.006561,0.765,0,0.1874,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-06,823.57,828.52,817.2,823.91,1357304,0.8972,-0.017026,0,-0.4174,1,0.000413,0.005595,0.007731,0.028569,1.2352,0,0.1412,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-07,825.68,828.08,816.62,819.95,654168,0.4332,-0.022118,0,-0.2824,-1,0.00694,0.002927,0.004061,0.01985,0.6952,0,0.1825,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-08,821.86,860.5,816.96,853.55,2618796,1.7318,0.0265,0,1.951,1,0.038559,0.008142,0.005741,0.035144,2.0469,0,0.0772,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-09,855.36,862.02,830.67,839.88,1025490,0.6799,0.014307,0,-0.8394,-1,0.018098,0.00793,0.010966,0.034459,0.7952,0,0.1739,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-12,851.73,857.66,835.33,851.49,1855409,1.2279,0.016628,0,0.6217,-1,0.000282,0.006964,0.018978,0.012294,1.2351,0,0.129,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-13,856.09,883.57,852.22,871.28,2384699,1.5734,0.048846,0,1.0891,1,0.017743,0.014106,0.004442,0.012969,1.3964,0,0.1402,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-14,876.66,892.39,869.86,890.08,2285450,1.5013,0.062423,0,1.002,1,0.015308,0.002595,0.00764,0.000331,1.1236,0,0.1409,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-15,891.5,900.66,874.31,880.88,2009684,1.3162,0.08069,0,-0.5594,-1,0.011913,0.010399,0.007458,-0.043694,1.051,0,0.1485,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-16,874.75,875.59,849.68,864.13,1872329,1.224,0.05611,0,-0.9775,-1,0.012141,0.000972,0.016722,-0.027327,0.8995,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-19,866.92,870.4,845.61,868.19,1420325,0.9265,0.061559,0,0.1817,1,0.001465,0.002546,0.024545,-0.054189,0.7121,0,0.0847,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-20,866.77,881.61,857.17,878.72,1218798,0.7935,0.079972,0,0.5412,1,0.013787,0.003289,0.010925,-0.062548,0.692,0,0.1445,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-21,881.56,886.51,850.26,855.36,1554591,1.0093,0.06391,0,-1.3446,-1,0.02972,0.005787,0.005962,-0.075443,0.9625,0,0.135,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-22,862.02,866.23,835.62,841.06,1365071,0.8856,0.012789,0,-0.871,-1,0.024315,0.005006,0.006468,-0.062686,0.9185,0,0.17,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-23,840.42,842.13,810.49,825.19,2265831,1.4717,0.021559,0,-0.9948,-1,0.018122,0.002072,0.017814,-0.039579,1.4479,0,0.1267,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-26,826.56,862.9,816.22,857.91,1300649,0.8472,0.035747,0,1.8907,1,0.037928,0.005816,0.012053,-0.031342,0.844,0,0.1141,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-27,860.31,868.29,849.29,854.97,1025722,0.6674,0.008537,0,-0.2288,-1,0.006207,0.009334,0.006644,-0.055365,0.6827,0,0.1826,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-28,855.11,863.88,849.38,855.85,803964,0.5235,-0.00866,0,-0.0055,1,0.000865,0.009382,0.006695,-0.015888,0.5945,0,0.1582,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-29,852.22,863.0,841.01,860.06,909834,0.5931,-0.010336,0,0.184,1,0.0092,0.003418,0.013034,-0.011869,0.7214,0,0.1691,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2022-12-30,863.98,866.92,855.26,861.87,599455,0.3911,0.007572,0,0.0434,-1,0.002442,0.003411,0.007669,0.015327,0.646,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-02,864.96,873.63,860.45,865.99,718239,0.4688,0.010854,0,0.1794,1,0.001191,0.008822,0.005208,-0.03378,0.8851,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-03,867.75,870.54,857.12,860.89,473048,0.3089,-0.011001,0,-0.348,-1,0.007906,0.003241,0.004379,-0.037959,0.6749,0,0.1762,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-04,862.02,863.0,841.64,843.16,1287231,0.8391,-0.004741,0,-1.0729,-1,0.021879,0.001162,0.001803,-0.043134,1.614,0,0.1377,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-05,845.37,863.73,837.92,861.73,1022049,0.6664,0.032874,0,1.0295,1,0.019352,0.002321,0.008645,-0.007642,1.2464,0,0.1602,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-06,861.04,865.94,847.67,851.73,477770,0.3121,0.02983,0,-0.6248,-1,0.010813,0.005753,0.004767,-0.025874,0.6005,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-09,857.12,867.11,853.2,864.42,402350,0.2634,0.003212,0,0.6826,1,0.008517,0.003112,0.004535,-0.016998,0.5493,0,0.1624,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-10,868.19,869.81,858.64,865.2,550315,0.361,0.024409,0,-0.0073,-1,0.003444,0.001872,0.007582,0.011985,0.7358,0,0.1645,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-11,865.94,872.21,842.43,848.16,1336137,0.8795,0.004175,0,-1.0176,-1,0.020533,0.007392,0.006756,0.053027,1.7634,0,0.1363,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-12,852.62,861.92,850.71,855.51,564899,0.3724,0.013797,0,0.3873,1,0.00339,0.007493,0.002233,0.021583,0.8478,0,0.1641,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-13,858.1,860.06,846.64,855.6,581572,0.384,0.001576,0,-0.0323,-1,0.002913,0.002291,0.010472,0.014415,0.8465,0,0.1693,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-16,855.16,861.92,839.83,843.65,722718,0.4773,-0.008642,0,-0.7282,-1,0.013459,0.008013,0.004528,0.004238,0.9622,0,0.1817,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-17,844.39,851.15,841.45,847.38,955031,0.6344,-0.005258,0,0.1824,1,0.003541,0.004449,0.00347,0.015069,1.1478,0,0.1728,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-18,847.33,857.61,842.72,854.92,553751,0.3682,0.007629,0,0.4052,1,0.008958,0.003146,0.005392,0.008485,0.8197,0,0.1754,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-19,855.02,860.55,847.57,856.49,415181,0.2766,-0.01221,0,0.0571,1,0.001719,0.00474,0.008698,-0.0172,0.643,0,0.1572,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-20,856.49,864.32,842.43,843.75,956488,0.6375,-0.018426,0,-0.7728,-1,0.014875,0.00928,0.001564,-0.036342,1.3273,0,0.1569,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-23,848.31,863.44,846.4,861.29,799262,0.5335,-0.004043,0,0.9936,1,0.015301,0.002496,0.002218,0.016969,1.086,0,0.1621,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-24,863.98,865.94,847.86,852.66,527017,0.3518,-0.025285,0,-0.5374,-1,0.013102,0.002299,0.005629,0.008933,0.8104,0,0.1765,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-25,852.13,852.13,831.65,845.02,795188,0.5307,-0.003087,0,-0.4852,-1,0.008344,0.0,0.015822,0.001074,1.1382,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-27,848.31,855.16,822.45,837.68,1391478,0.9285,-0.00646,0,-0.4727,-1,0.012531,0.008177,0.018181,0.00406,1.5567,0,0.1504,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-30,837.63,852.08,832.78,847.42,542054,0.3625,0.008039,0,0.532,1,0.011688,0.005499,0.005723,0.021115,0.6684,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-01-31,849.29,865.94,846.84,856.24,1355161,0.9052,0.028227,0,0.4722,1,0.008183,0.011329,0.002861,0.005395,1.4695,0,0.1631,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-01,866.77,885.33,827.78,850.41,1510298,1.0079,0.028448,0,-0.39,-1,0.018875,0.021825,0.026611,0.009535,1.3499,0,0.0897,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-02,844.39,866.23,842.48,853.3,904253,0.6034,0.02949,0,0.1227,1,0.010552,0.015153,0.002238,-0.002228,0.7928,0,0.1589,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-03,854.18,866.38,834.74,849.82,1069217,0.7131,0.006575,0,-0.2491,-1,0.005104,0.014356,0.017745,0.028313,0.9935,0,0.1581,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-06,857.12,865.94,845.37,857.95,680364,0.454,0.031598,0,0.4361,1,0.000968,0.009313,0.013695,0.005123,0.6164,0,0.1412,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-07,860.06,860.94,841.64,848.45,646067,0.4312,0.007205,0,-0.5944,-1,0.013499,0.001037,0.008026,0.009377,0.6716,0,0.1795,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-08,850.26,851.39,841.01,848.7,586262,0.3913,0.00903,0,-0.028,-1,0.001835,0.001331,0.009061,0.01706,0.7543,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-09,846.84,857.02,845.37,851.78,560265,0.3737,0.007909,0,0.1356,1,0.005833,0.006152,0.001726,-0.006049,0.7908,0,0.1674,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-10,851.78,866.92,847.47,864.96,623404,0.4161,0.018059,0,0.725,1,0.015473,0.002266,0.004983,0.006769,1.0067,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-13,869.81,891.41,867.9,871.86,2309490,1.5387,0.021736,0,0.347,1,0.002357,0.022423,0.002191,-0.002791,2.4437,0,0.0708,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-14,871.82,885.24,841.06,855.65,3793347,2.5065,-0.01546,0,-0.9791,-1,0.018547,0.015684,0.017051,-0.005738,2.4092,0,0.0472,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-15,832.63,839.49,795.07,818.62,5995432,3.9486,-0.05932,0,-2.2035,-1,0.016826,0.00838,0.028768,-0.001503,2.257,1,-0.0304,0,0,0.0075,0.4908,LOW_QUALITY_FLAG
BHARATFORG,2023-02-16,819.9,856.34,817.94,838.46,2868392,1.8935,-0.039927,0,1.1661,1,0.022637,0.021325,0.002338,0.003615,0.9199,0,0.1066,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-17,840.47,848.31,830.62,844.78,1692410,1.1185,-0.009393,0,0.3261,1,0.005128,0.004179,0.01166,-0.009658,0.508,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-20,848.16,856.44,838.56,842.77,895226,0.5924,-0.020798,0,-0.1684,-1,0.006355,0.009825,0.004995,-0.032204,0.2936,0,0.1577,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-21,847.91,853.2,835.42,837.33,1381249,0.913,-0.017603,0,-0.3719,-1,0.012478,0.006318,0.002281,0.006408,0.5382,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-22,837.14,844.53,819.95,824.7,977266,0.6467,-0.009226,0,-0.8116,-1,0.01486,0.008961,0.00576,0.040219,0.6253,0,0.1773,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-23,826.51,826.51,802.17,813.19,2341872,1.5451,-0.023143,0,-0.7545,-1,0.016116,0.0,0.013552,0.007529,1.6067,0,0.1338,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-24,819.8,820.49,806.72,812.01,1096876,0.7246,-0.039537,0,-0.124,-1,0.009502,0.00085,0.006515,-0.008147,0.8195,0,0.1812,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-27,807.16,812.45,796.39,805.01,1144982,0.7574,-0.056744,0,-0.4837,-1,0.002664,0.006571,0.010708,0.005241,0.8246,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-02-28,805.16,809.96,796.24,799.33,1104103,0.7303,-0.031161,0,-0.3996,-1,0.007241,0.006005,0.003866,0.021083,0.8283,0,0.186,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-01,800.31,811.03,798.4,807.21,732485,0.4898,0.018278,0,0.4528,1,0.008622,0.004732,0.002366,0.029591,0.5704,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-02,812.06,819.8,804.67,816.27,1262632,0.8458,0.013768,0,0.5219,1,0.005184,0.004325,0.009053,0.047184,1.182,0,0.1693,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-03,827.69,827.69,797.86,808.19,1475015,0.9894,-0.02448,0,-0.561,-1,0.02356,0.0,0.012782,0.044282,1.2895,0,0.1483,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-06,811.96,817.45,809.12,810.98,440453,0.2977,-0.030856,0,0.1209,-1,0.001207,0.00677,0.002294,0.062163,0.4392,0,0.139,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-08,810.98,819.07,802.8,817.5,483070,0.3282,-0.019789,0,0.3518,1,0.00804,0.00192,0.010006,0.05921,0.5497,0,0.1448,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-09,826.76,827.73,806.09,808.34,1183815,0.8077,-0.021908,0,-0.6478,-1,0.02228,0.0012,0.002783,0.048955,1.2217,0,0.1605,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-10,805.2,806.72,797.66,804.13,618539,0.4238,-0.005565,0,-0.3441,-1,0.001329,0.00189,0.008046,0.041069,0.7362,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-13,804.13,807.95,775.82,779.69,1325529,0.9122,-0.022251,0,-1.6426,-1,0.030393,0.004899,0.004964,0.063319,1.6359,0,0.1255,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-14,778.76,778.76,764.06,771.36,1194923,0.8253,-0.022028,0,-0.6136,-1,0.009502,0.0,0.009464,0.066416,1.2432,0,0.1592,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-15,774.35,792.18,774.35,776.75,812807,0.5646,-0.008912,0,0.307,1,0.003099,0.019865,0.0,0.042364,0.7913,0,0.1325,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-16,777.87,778.41,760.24,772.39,960790,0.6682,-0.016683,0,-0.3495,-1,0.007045,0.000699,0.01573,0.011999,0.9779,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-17,790.46,809.42,776.9,784.34,1760495,1.2256,-0.026566,0,0.7523,-1,0.007742,0.024173,0.009486,0.039936,1.4539,0,0.1111,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-20,788.55,790.51,763.13,771.7,1055771,0.7372,-0.010524,0,-0.8902,-1,0.021368,0.00254,0.011105,0.07626,0.9125,0,0.1634,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-21,772.44,774.05,754.41,762.15,825685,0.577,-0.026706,0,-0.6892,-1,0.013321,0.002112,0.010155,0.083721,0.7623,0,0.167,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-22,768.96,776.99,764.55,766.41,425557,0.2979,-0.029327,0,0.2526,-1,0.003316,0.010477,0.002427,0.071386,0.4232,0,0.13,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-23,766.12,766.12,751.28,754.37,776317,0.5434,-0.038741,0,-0.8643,-1,0.015337,0.0,0.004096,0.061949,0.8013,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-24,754.37,757.84,745.45,749.17,490579,0.3441,-0.042751,0,-0.3962,-1,0.006893,0.004632,0.004965,0.033887,0.6863,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-27,749.37,753.78,739.33,741.68,588990,0.4137,-0.039606,0,-0.5604,-1,0.010262,0.005946,0.003168,0.047711,0.9478,0,0.1751,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-28,744.47,744.47,732.47,734.87,607955,0.4282,-0.042573,0,-0.5122,-1,0.012895,0.0,0.003266,0.051336,1.052,0,0.1596,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-29,734.87,744.47,730.17,741.83,1341232,0.9444,-0.051875,0,0.4685,1,0.009471,0.003559,0.006336,0.039864,1.7624,0,0.1383,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-03-31,742.51,756.23,742.51,754.71,613531,0.4338,-0.044445,0,0.8833,1,0.016431,0.002014,0.0,0.06549,0.8422,0,0.1385,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-04-03,764.8,768.57,753.19,755.44,1059247,0.748,-0.054417,0,0.0215,-1,0.012238,0.00499,0.002978,0.082891,1.2577,0,0.1523,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-04-05,744.47,748.05,731.79,742.81,2446994,1.7215,-0.070689,0,-0.9082,-1,0.00223,0.00482,0.014836,0.08242,2.016,0,0.0747,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-04-06,742.61,749.37,736.78,746.82,1153433,0.811,-0.048303,0,0.2551,1,0.005669,0.003414,0.007806,0.095376,0.8719,0,0.149,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-04-10,747.31,747.31,728.36,740.99,1153620,0.81,-0.060518,0,-0.4382,-1,0.008457,0.0,0.017045,0.092458,0.8975,0,0.1418,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-04-11,744.47,749.57,740.06,748.39,653069,0.4583,-0.044769,0,0.4987,1,0.005265,0.001577,0.005893,0.06579,0.505,0,0.1396,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-04-12,750.35,760.63,747.41,753.39,1952959,1.3685,-0.044,0,0.3297,1,0.004051,0.00961,0.003902,0.060386,1.3267,0,0.1527,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2023-04-13,754.76,754.76,745.45,748.83,1017640,0.7135,-0.038532,0,-0.3417,-1,0.007857,0.0,0.004514,0.047684,0.8579,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
