Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2022-02-03,998.57,1006.42,977.27,982.36,372140,0.3422,-0.053026,0,-0.9022,-1,0.016233,0.007991,0.005181,0.026994,0.5547,0,0.169,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-04,982.16,1004.2,977.32,991.01,391576,0.3622,-0.039847,0,0.3097,1,0.009011,0.01331,0.004884,0.002645,0.685,0,0.1605,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-07,1025.69,1025.69,966.45,987.99,2266844,2.0875,0.003793,0,-0.2621,-1,0.036756,0.0,0.021802,0.04329,2.4553,0,0.0463,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-08,993.08,1001.73,949.01,967.69,916502,0.843,-0.009589,0,-1.0998,-1,0.025567,0.008939,0.019304,0.064466,0.8851,0,0.1442,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-09,973.32,1003.11,973.32,997.78,709530,0.6543,0.018216,0,1.3834,1,0.02513,0.005342,0.0,0.081339,0.7619,0,0.1385,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-10,1001.58,1014.82,997.53,1010.08,700879,0.6467,0.02186,0,0.4791,1,0.008487,0.004693,0.00401,0.103355,0.7029,0,0.166,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-11,998.02,1001.38,973.32,975.94,540473,0.4984,-0.018766,0,-1.7226,-1,0.022124,0.003443,0.002685,0.092203,0.5263,0,0.1452,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-14,938.74,965.02,935.77,952.17,532223,0.4907,0.006293,0,-1.2624,1,0.014306,0.013495,0.003119,0.086274,0.7828,0,0.1269,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-15,960.43,977.05,939.71,973.89,628989,0.5818,-0.013728,0,0.9907,1,0.014015,0.003245,0.021276,0.115936,1.0106,0,0.1227,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-16,982.24,988.18,969.39,973.29,415830,0.3846,0.001175,0,-0.1344,-1,0.009112,0.006103,0.004007,0.066603,0.7377,0,0.1792,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-17,973.34,981.85,959.3,964.29,541572,0.5008,-0.003185,0,-0.5454,-1,0.009298,0.008825,0.005175,0.044607,1.0183,0,0.1816,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-18,958.5,963.9,943.87,947.57,434247,0.4019,-0.030194,0,-0.9277,-1,0.011403,0.005699,0.003905,0.065802,0.8505,0,0.1774,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-21,942.04,950.39,921.91,925.17,661992,0.6123,-0.064035,0,-1.2207,-1,0.017908,0.009025,0.003524,0.053689,1.2338,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-22,903.11,919.88,897.72,909.34,692700,0.6403,-0.050859,0,-0.9029,1,0.006898,0.011591,0.005927,-0.00302,1.2611,0,0.1336,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-23,912.01,928.14,905.09,906.97,624883,0.5782,-0.071454,0,-0.2106,-1,0.005526,0.017784,0.002073,-0.003006,1.0572,0,0.1571,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-24,889.26,897.18,851.67,856.47,1266020,1.1682,-0.083546,0,-2.6898,-1,0.036873,0.009247,0.005604,-0.00279,1.7202,0,0.0796,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-02-25,867.35,927.0,863.2,923.24,977284,0.9006,-0.010175,1,3.4957,1,0.064438,0.004073,0.004495,0.032233,1.1571,1,-0.0445,0,0,0.4529,0.0,LOW_QUALITY_FLAG
AARTIIND,2022-02-28,915.97,919.83,901.33,916.12,559306,0.516,-0.032281,1,-0.4438,1,0.000164,0.00405,0.01598,0.0508,0.6787,0,0.0051,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-02,905.09,914.93,886.34,893.66,669553,0.6175,-0.038157,1,-1.2097,-1,0.012629,0.011011,0.008191,0.089802,0.8171,0,0.0264,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-03,907.36,910.04,863.54,871.46,1047181,0.9625,-0.057628,1,-1.2187,-1,0.039565,0.003075,0.009088,0.08814,1.1586,1,-0.0034,0,0,0.1767,0.07,LOW_QUALITY_FLAG
AARTIIND,2022-03-04,868.49,868.49,816.06,820.57,1523764,1.3949,-0.092476,1,-2.7088,-1,0.055176,0.0,0.005496,0.122779,1.5949,1,-0.0625,0,0,0.0133,0.1167,LOW_QUALITY_FLAG
AARTIIND,2022-03-07,791.34,809.09,774.07,796.13,1030588,0.9416,-0.083029,0,-1.4025,1,0.006053,0.016279,0.021692,0.05897,1.0668,0,0.0741,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-08,799.25,814.88,783.67,808.55,898680,0.8205,-0.057297,0,0.6479,1,0.011636,0.007829,0.019269,0.064202,0.8692,0,0.1402,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-09,818.04,828.63,803.21,820.96,1092734,0.998,-0.052216,0,0.6374,1,0.00357,0.009343,0.018064,0.070278,0.9769,0,0.1335,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-10,850.69,853.65,809.14,819.03,1222549,1.1139,-0.068922,0,-0.1613,-1,0.037217,0.003614,0.012075,0.118984,1.0597,0,0.1162,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-11,815.92,838.82,809.14,836.05,951265,0.8668,-0.042384,0,0.8785,1,0.024672,0.003313,0.00811,0.191158,0.9154,0,0.1172,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-14,836.0,869.18,826.15,861.17,1208308,1.0977,-0.079518,0,1.2865,1,0.030108,0.009301,0.011438,0.199295,1.1243,0,0.0928,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-15,866.26,872.45,842.23,850.09,816692,0.7404,-0.064192,0,-0.6479,-1,0.018666,0.007282,0.009246,0.158584,0.7717,0,0.1493,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-16,858.3,863.64,840.99,850.14,637838,0.5778,-0.069554,0,-0.0644,-1,0.009507,0.006281,0.010763,0.162611,0.6594,0,0.1494,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-17,865.52,888.82,859.09,881.94,1550992,1.3988,-0.032166,0,1.608,1,0.018971,0.007801,0.007291,0.170667,1.5014,0,0.1161,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-21,882.34,924.87,878.38,901.48,2014155,1.8057,0.042871,0,0.9189,1,0.021692,0.025946,0.004393,0.143397,1.617,0,0.0835,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-22,902.12,906.13,883.33,898.51,527993,0.4729,0.034272,0,-0.2233,-1,0.004002,0.004463,0.016895,0.095134,0.4759,0,0.1451,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-23,905.49,910.04,895.64,902.67,426212,0.3816,0.036811,0,0.1339,-1,0.003114,0.005041,0.007788,0.086172,0.4132,0,0.1605,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-24,902.67,915.82,899.75,909.44,446309,0.3995,0.051017,0,0.2614,1,0.0075,0.007015,0.003211,0.069643,0.4494,0,0.1562,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-25,914.98,922.4,908.11,913.15,719667,0.6431,0.076764,0,0.1012,-1,0.002,0.008126,0.005519,0.028574,0.8704,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-28,913.15,923.54,894.46,897.72,920464,0.8228,0.037204,0,-0.8397,-1,0.016898,0.011574,0.003631,-0.052334,1.5136,0,0.1506,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-29,900.14,922.89,900.14,912.36,710079,0.6338,0.03195,0,0.6591,1,0.013576,0.011541,0.0,0.027199,1.1017,0,0.165,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-30,917.95,940.5,913.55,931.75,759425,0.6768,0.04374,0,0.878,1,0.015033,0.009391,0.004722,0.015154,1.0678,0,0.1729,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-03-31,939.22,951.58,930.86,946.29,807901,0.734,0.079945,0,0.6254,1,0.007528,0.00559,0.008835,-0.018373,1.0311,0,0.1728,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-01,961.47,966.76,940.5,946.04,731142,0.6679,0.048859,0,-0.0907,-1,0.016048,0.005592,0.005856,-0.049562,0.9304,0,0.1839,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-04,946.04,964.44,945.65,961.82,536432,0.4904,0.011909,0,0.6709,1,0.01668,0.002724,0.000405,-0.100733,0.7566,0,0.152,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-05,964.44,979.28,964.44,976.36,457199,0.4181,0.0472,0,0.5999,1,0.01236,0.002991,0.0,-0.156235,0.6944,0,0.1473,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-06,967.51,973.89,956.53,963.06,361964,0.331,0.033253,0,-0.6956,-1,0.004599,0.006625,0.00678,-0.157492,0.6252,0,0.1514,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-07,959.49,964.44,948.07,952.62,518223,0.4751,0.023025,0,-0.5642,-1,0.00716,0.005196,0.004776,-0.153684,0.9947,0,0.165,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-08,959.44,966.71,951.14,959.15,492609,0.4522,0.013542,0,0.2313,-1,0.000302,0.00758,0.008351,-0.157223,1.0408,0,0.1411,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-11,959.49,964.49,940.35,949.26,518505,0.4769,0.030303,0,-0.5426,-1,0.010662,0.005267,0.009386,-0.148469,1.1039,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-12,949.55,954.05,929.82,945.89,405524,0.3737,0.024627,0,-0.2295,-1,0.003854,0.004757,0.016989,-0.129586,0.8828,0,0.1414,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-13,948.61,959.05,940.7,942.48,282971,0.2618,0.012869,0,-0.2293,-1,0.006462,0.011077,0.001889,-0.130052,0.6379,0,0.1564,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-18,935.41,940.25,916.27,929.27,370861,0.3432,-0.001385,0,-0.704,-1,0.006564,0.005208,0.013989,-0.11759,0.8956,0,0.1575,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-19,936.79,943.96,913.1,929.03,508256,0.4708,0.022918,0,-0.084,-1,0.008284,0.007718,0.017147,-0.084796,1.2182,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-20,927.84,939.22,920.17,930.46,339671,0.3147,0.018959,0,0.0014,1,0.002824,0.009415,0.008243,-0.051952,0.8905,0,0.1648,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-21,930.76,941.69,928.98,930.61,348379,0.3228,-0.016257,0,-0.0622,-1,0.000161,0.011745,0.001752,-0.05188,0.9415,0,0.158,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-22,928.98,934.37,909.24,912.26,579185,0.5376,-0.018006,0,-0.9705,-1,0.017998,0.005908,0.00331,-0.042688,1.3492,0,0.1668,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-25,900.14,902.91,874.23,876.75,665521,0.6177,-0.042836,0,-1.8448,-1,0.025985,0.003159,0.002874,-0.020572,1.3632,0,0.1371,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-26,890.25,899.15,879.47,885.95,663989,0.6161,-0.045549,0,0.4314,-1,0.00483,0.010046,0.007314,-0.016584,1.2785,0,0.1634,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-27,880.36,883.97,859.88,866.81,785761,0.7277,-0.053552,0,-1.0442,-1,0.015391,0.004165,0.007995,-0.033975,1.2912,0,0.1682,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-28,873.88,878.38,862.56,875.81,496582,0.4613,-0.059931,0,0.4329,1,0.002209,0.002934,0.012925,-0.018825,0.7781,0,0.1447,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-04-29,879.37,891.93,872.45,878.33,402693,0.3751,-0.048303,0,0.0896,-1,0.001183,0.0143,0.006695,0.02014,0.6679,0,0.1588,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-02,861.52,872.3,829.47,838.47,1311997,1.2256,-0.094994,0,-2.1256,-1,0.026755,0.012857,0.010734,0.070278,1.7918,0,0.0846,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-04,846.38,846.38,821.51,826.99,643173,0.6022,-0.098011,0,-0.6601,-1,0.022909,0.0,0.006626,0.05929,0.8834,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-05,831.84,845.74,817.05,820.71,686168,0.6428,-0.096957,0,-0.3746,-1,0.01338,0.016937,0.00446,0.093528,0.969,0,0.1375,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-06,811.22,813.39,781.44,784.86,1140993,1.072,-0.10959,0,-2.0222,-1,0.032494,0.002765,0.004357,0.09229,1.3632,0,0.1008,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-09,784.86,792.23,763.69,771.45,941662,0.8852,-0.112978,0,-0.7901,-1,0.017086,0.009553,0.010059,0.077274,0.9967,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-10,769.57,783.13,757.9,760.67,635510,0.5986,-0.096931,0,-0.6444,-1,0.011565,0.017826,0.003642,0.108709,0.7851,0,0.1377,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-11,765.62,771.26,735.65,738.12,986286,0.9368,-0.118017,0,-1.3613,-1,0.035919,0.007641,0.003346,0.122982,1.1232,0,0.1029,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-12,728.03,746.82,717.25,732.68,1351911,1.2934,-0.091012,0,-0.3212,1,0.006387,0.019299,0.014713,0.120896,1.3368,0,0.0982,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-13,751.77,763.05,736.93,743.81,804792,0.7758,-0.072441,0,0.7283,-1,0.010588,0.015165,0.00925,0.161338,0.8525,0,0.1105,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-16,748.65,756.62,741.93,750.19,379367,0.3677,-0.078815,0,0.42,1,0.002057,0.008571,0.008958,0.176467,0.4562,0,0.1135,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-17,742.96,769.03,742.96,764.38,837094,0.8117,-0.042796,0,0.9032,1,0.028831,0.006083,0.0,0.182318,0.9601,0,0.1148,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-18,761.66,782.93,761.66,776.99,545850,0.5303,-0.034374,0,0.7864,1,0.020127,0.007645,0.0,0.216315,0.6964,0,0.116,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-19,766.51,766.56,734.95,736.93,595501,0.5787,-0.051502,0,-2.3942,-1,0.03859,6.8e-05,0.002687,0.213795,0.9415,0,0.0705,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-20,746.82,769.97,746.82,758.74,778026,0.7567,-0.023383,0,1.3919,1,0.015961,0.014801,0.0,0.204758,1.2405,0,0.1028,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-23,758.79,770.27,751.77,755.68,432412,0.4231,-0.013833,0,-0.1745,-1,0.004099,0.015192,0.005174,0.178958,0.678,0,0.1383,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-24,764.58,766.41,739.6,749.1,581917,0.5822,-0.006834,0,-0.4032,-1,0.020246,0.002443,0.012682,0.125604,0.9918,0,0.1596,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-25,751.77,755.68,731.0,733.32,688333,0.6971,0.003415,0,-0.9768,-1,0.024542,0.005332,0.003164,0.116074,1.1188,0,0.1587,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-26,736.93,746.77,709.83,741.88,527887,0.5368,-0.008761,0,0.5582,1,0.006717,0.006591,0.036529,0.150843,0.8773,0,0.0816,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-27,751.77,766.06,746.67,757.6,513290,0.5235,-0.015672,0,1.0018,1,0.007755,0.011167,0.006732,0.13347,0.9354,0,0.1448,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-30,761.66,811.02,761.66,802.36,1437227,1.4664,0.01975,0,2.7308,1,0.053436,0.010793,0.0,0.148266,1.917,0,0.024,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-05-31,786.39,789.41,749.79,752.51,2108604,2.1409,-0.03036,1,-2.8294,-1,0.043083,0.004013,0.003615,0.107072,1.9985,1,-0.0507,0,0,0.04,0.0067,LOW_QUALITY_FLAG
AARTIIND,2022-06-01,752.76,760.67,733.96,741.68,992485,1.0079,-0.058692,1,-0.6493,-1,0.014719,0.010665,0.010409,0.114557,0.8894,0,0.0213,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-02,740.89,743.06,730.01,731.89,1117861,1.1344,-0.053237,1,-0.592,-1,0.012148,0.002965,0.002569,0.094758,0.906,0,0.0266,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-03,742.82,745.88,711.21,712.7,1921583,1.9392,-0.077534,1,-1.1757,-1,0.040548,0.004294,0.002091,0.032674,1.2679,1,-0.0038,0,0,0.0333,0.1067,LOW_QUALITY_FLAG
AARTIIND,2022-06-06,713.19,718.04,700.73,706.27,1821000,1.8465,-0.084797,0,-0.3896,-1,0.009703,0.006867,0.007844,-0.035269,1.1436,0,0.1532,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-07,706.27,708.74,694.4,696.77,1133937,1.1535,-0.085818,0,-0.594,-1,0.013451,0.003545,0.003401,0.009933,0.8115,0,0.1688,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-08,700.33,702.06,683.91,691.73,1045834,1.0625,-0.074486,0,-0.3088,-1,0.01228,0.002501,0.011305,-0.004498,0.7428,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-09,690.34,704.29,683.07,702.16,1352645,1.3768,-0.069524,0,0.7067,1,0.017122,0.003033,0.010354,0.001034,0.9297,0,0.1436,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-10,694.45,708.25,690.44,705.57,629259,0.643,-0.057815,0,0.2425,1,0.016013,0.003798,0.005683,0.041407,0.5259,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-13,695.39,698.11,684.7,694.2,671604,0.6932,-0.087738,0,-0.7069,-1,0.001711,0.003918,0.013685,0.057545,0.6948,0,0.1456,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-14,690.44,709.23,690.44,700.97,814439,0.8541,-0.017787,0,0.4805,1,0.015251,0.011784,0.0,0.088984,0.9022,0,0.155,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-15,706.42,712.6,701.02,705.97,929235,0.9769,0.002551,0,0.3606,-1,0.000637,0.008754,0.007012,0.11199,1.0566,0,0.1503,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-16,711.91,714.18,677.58,684.36,784331,0.8271,0.012639,0,-1.3613,-1,0.038699,0.003317,0.009907,0.045986,1.0242,0,0.1314,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-17,682.53,686.58,663.09,681.34,753336,0.798,0.036186,0,-0.1608,-1,0.001744,0.005944,0.026785,0.06767,0.9529,0,0.1254,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-20,682.53,687.13,661.61,680.94,864736,0.9166,0.040028,0,0.0129,-1,0.00233,0.006755,0.028387,0.079803,1.0428,0,0.1196,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-21,682.68,702.01,682.68,693.65,494166,0.524,0.044094,0,0.8891,1,0.016069,0.012052,0.0,0.063579,0.6458,0,0.1528,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-22,693.75,697.17,675.8,683.27,767215,0.8142,0.047121,0,-0.6457,-1,0.015106,0.005005,0.010933,0.036097,1.047,0,0.1776,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-23,685.49,697.31,679.81,696.13,590419,0.6293,0.049014,0,0.8897,1,0.015522,0.001695,0.008159,0.078866,0.8508,0,0.1583,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-24,699.24,709.63,698.35,704.73,412715,0.4427,0.030578,0,0.5918,1,0.007851,0.006953,0.001263,0.104116,0.6594,0,0.1594,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-27,708.79,718.63,707.26,716.11,785451,0.8463,0.028002,0,0.7596,1,0.010327,0.003519,0.002137,0.159145,1.2876,0,0.1404,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-28,716.11,718.14,703.79,707.45,462109,0.4987,0.002329,0,-0.529,-1,0.012093,0.002869,0.005174,0.079774,0.7656,0,0.1843,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-29,701.37,704.14,690.93,694.94,692892,0.7489,-0.021802,0,-0.7788,-1,0.009168,0.003986,0.00577,0.080099,1.177,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-06-30,694.4,698.95,682.63,691.13,663090,0.7189,-0.016609,0,-0.2243,-1,0.004709,0.006583,0.012299,0.048509,1.0992,0,0.1744,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-01,689.85,697.27,677.98,695.63,389352,0.4226,-0.008266,0,0.3235,1,0.008379,0.002358,0.017064,0.011038,0.6505,0,0.1532,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-04,694.89,700.33,682.97,691.92,526078,0.5711,-0.014596,0,-0.2167,-1,0.004274,0.007862,0.012935,-0.013462,0.9623,0,0.1793,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-05,695.68,698.3,675.36,677.23,583873,0.6339,-0.034141,0,-0.9352,-1,0.026521,0.003869,0.002761,-0.014673,1.0224,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-06,672.73,696.37,671.65,694.1,490130,0.5328,-0.020004,0,1.1574,1,0.031766,0.00327,0.001556,-0.004635,0.9239,0,0.1413,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-07,698.35,703.74,690.44,697.12,556236,0.607,-0.034123,0,0.2257,-1,0.001761,0.007732,0.009582,0.015845,1.0925,0,0.1691,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-08,700.33,717.15,700.33,715.12,696745,0.7615,-0.016926,0,1.1947,1,0.021119,0.002839,0.0,0.014483,1.221,0,0.1562,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-11,718.14,739.6,708.05,736.14,1353022,1.4776,0.005063,0,1.3455,1,0.025065,0.0047,0.013707,0.003494,1.8383,0,0.1261,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-12,735.89,739.8,718.73,720.96,904935,0.9915,0.007406,0,-0.9162,-1,0.020288,0.005423,0.003093,0.036054,1.1309,0,0.1758,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-13,724.47,731.99,721.9,726.45,441553,0.4859,0.035187,0,0.3599,1,0.002733,0.007626,0.003538,0.017597,0.5586,0,0.1697,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-14,730.11,735.94,708.79,718.38,400938,0.4421,0.030121,0,-0.4866,-1,0.016066,0.008115,0.013349,-0.019214,0.5279,0,0.1688,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-15,720.86,724.96,711.95,720.51,490338,0.5414,0.017852,0,0.151,-1,0.000486,0.00569,0.01188,-0.049952,0.6828,0,0.1671,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-18,724.17,730.4,721.65,727.63,293470,0.3244,0.024068,0,0.464,1,0.004778,0.003807,0.003463,-0.080127,0.5797,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-19,725.06,733.91,720.07,727.58,410560,0.4542,0.039871,0,0.0132,1,0.003476,0.0087,0.006858,-0.039733,1.0078,0,0.1721,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-20,736.93,742.82,729.02,731.19,556847,0.6159,0.020207,0,0.2394,-1,0.007789,0.008055,0.002968,-0.063608,1.2937,0,0.1696,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-21,732.63,772.89,730.01,769.08,1801834,1.9805,0.071516,0,2.3301,1,0.049752,0.004954,0.003407,-0.034218,2.5356,0,0.0425,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-22,772.74,772.94,748.8,751.62,982823,1.0798,0.021552,0,-1.0078,-1,0.027331,0.000266,0.003752,-0.023358,1.2147,0,0.1594,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-25,752.71,769.52,747.81,761.17,864064,0.9536,0.00987,0,0.5772,1,0.011239,0.01097,0.006437,-0.016828,0.9359,0,0.1724,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-26,761.17,764.58,735.6,738.07,555013,0.6144,-0.000734,0,-1.3387,-1,0.030348,0.00462,0.003347,-0.028865,0.5829,0,0.1557,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-27,738.91,750.53,732.48,748.36,369163,0.4114,-0.009696,0,0.6401,1,0.012789,0.0029,0.008592,-0.053388,0.4036,0,0.154,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-28,752.51,760.42,747.27,755.23,672118,0.7495,-0.008455,0,0.4266,1,0.003615,0.006872,0.006938,-0.110755,0.976,0,0.1647,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-07-29,758.69,773.33,754.24,771.65,951007,1.0614,0.003752,0,0.9824,1,0.017082,0.002177,0.005767,-0.082633,1.3939,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-08-01,776.5,800.19,770.76,793.56,1792021,1.9901,0.025956,0,1.2683,1,0.02197,0.008355,0.007233,-0.104343,2.0649,0,0.1136,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-08-02,791.34,806.17,786.39,803.65,1326577,1.4715,0.042241,0,0.5712,1,0.015556,0.003136,0.006159,-0.097819,1.2978,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-08-03,803.7,809.49,794.25,801.92,810850,0.9038,0.043698,0,-0.0831,-1,0.002215,0.00722,0.009565,-0.083768,0.7302,0,0.1688,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-08-04,803.4,815.87,789.36,800.58,719629,0.8047,-0.00433,0,-0.0586,-1,0.00351,0.015576,0.014015,-0.088363,0.6425,0,0.1536,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2022-08-05,801.23,814.48,801.13,805.48,513595,0.5775,0.030478,0,0.2964,1,0.005304,0.011173,0.000124,-0.082515,0.4974,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
